"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1454742_at",1.11746434307283,9.40985088224447,4.80309762821167,2.68802513693305e-05,0.00250933208272696
"1453776_at",-1.59910770207108,3.50976171529899,-4.78547413353582,2.83643467394353e-05,0.0025895959560633
"1430370_at",1.041650606206,5.4927046312959,4.77590125854355,2.92041711240779e-05,0.00264485405997397
"1451206_s_at",1.82966048417615,5.97476416712068,4.7732944919364,2.94370915865347e-05,0.00266060574678216
"1437199_at",2.75074044438492,6.02358708286232,4.76052623306919,3.06047721020242e-05,0.00274414677251172
"1455980_a_at",1.2991792881706,4.48495761768321,4.7452228062572,3.206477354018e-05,0.00284116571991289
"1423904_a_at",1.23392061351622,7.69536785122439,4.7417612397803,3.24044519582834e-05,0.00286002580777014
"1459293_at",-1.20137784292936,6.0394304378351,-4.73987261549594,3.25912773203404e-05,0.00287089687192318
"1453429_at",1.22209418224848,5.66695396817574,4.71977213133972,3.46468185503282e-05,0.00298207283098922
"1420249_s_at",1.13580556339641,7.56027593944762,4.7017562618515,3.65977573479617e-05,0.00309100272312813
"1453202_at",1.38825350914167,4.02531964164439,4.69642113065151,3.71960547208047e-05,0.00311817707056322
"1430502_at",-1.40054824749555,3.90508208899236,-4.68750357873145,3.82177417230764e-05,0.00317145473192214
"1455769_at",-1.39763817521356,3.13526164652892,-4.66737159323129,4.0627308931527e-05,0.00333758153027468
"1428518_at",1.55619848426248,5.48151216790341,4.65508789443205,4.21705902362655e-05,0.00340716832614611
"1420394_s_at",1.26427284348009,7.75470865787134,4.64147531480686,4.39484944095678e-05,0.00348821900641605
"1419477_at",-1.54564298958579,6.19003858552423,-4.62773819254661,4.58176406113341e-05,0.00356279553312376
"1435294_at",-1.40793982066129,3.03306234670221,-4.62578838547146,4.60892227542154e-05,0.00357774532777602
"1442340_x_at",2.39406273862406,5.37273372381108,4.61572526914643,4.75163380592137e-05,0.00363842845977691
"1421426_at",1.29205290132571,3.74612512533433,4.61467750408794,4.76674114421107e-05,0.0036434418800341
"1457824_at",2.312011777033,5.42177685709211,4.61213000325933,4.80367059563212e-05,0.0036434418800341
"1454842_a_at",-1.11433981451868,5.1576058278126,-4.60815181168584,4.86190515603499e-05,0.00365261641821167
"1428834_at",1.34339678591656,5.37884986794962,4.60171171771124,4.95765787310823e-05,0.00368969187681607
"1439071_at",1.01655336948985,6.56491636475948,4.59865300254609,5.00378477035956e-05,0.00371788627558462
"1436447_at",-1.17531691768399,5.17635705309463,-4.5979134857147,5.01500043784698e-05,0.00372009103202856
"1458916_at",-1.31104119129913,4.33354096676933,-4.59126452717221,5.1169601122836e-05,0.00376476375243234
"1456002_at",-1.4442813188142,1.78190809042,-4.58667207055065,5.18857501952648e-05,0.00379270538015662
"1446618_at",-1.15466027103428,5.49175187127043,-4.57850026167673,5.31845891494253e-05,0.00385020570662637
"1423691_x_at",1.29535622274041,11.1702097147718,4.57087611400446,5.44252665907304e-05,0.00392073623605346
"1429343_at",-1.8073810154769,4.77347866851816,-4.56880388001386,5.47673849518564e-05,0.00392073623605346
"1446007_at",-1.32005412736954,5.71862594830215,-4.56781574807432,5.49312677032725e-05,0.00392145599845105
"1419532_at",1.55891972626975,5.3261492208332,4.56446202167486,5.54911002131226e-05,0.00395371897426863
"1441519_at",2.09610065693601,3.03430741113815,4.5632938218475,5.56874239441897e-05,0.00396144874969542
"1458079_at",-1.03946163826835,5.68557029043905,-4.56183929185012,5.59328246432783e-05,0.0039726398806874
"1428748_at",-1.2181069996509,5.79576551908101,-4.55692096993989,5.67705415122585e-05,0.00401947910948881
"1438814_at",1.02943517032827,6.73091208130276,4.54633090770223,5.86165108441174e-05,0.00411758572253678
"1426599_a_at",1.02125051208247,7.65869478351183,4.54532294115658,5.87952640809225e-05,0.00411758572253678
"1423903_at",1.31694659844048,7.46682077216748,4.52989856804161,6.15985873037058e-05,0.00425445311789347
"1442700_at",1.4231629412512,6.18726989210988,4.52539278581058,6.24420695910184e-05,0.00429954164980843
"1424923_at",1.30042127192743,7.88990158420586,4.52219334816158,6.3047902790816e-05,0.00431759632884731
"1435905_at",-1.00806861731316,4.86199916993048,-4.52198684458527,6.30872038471514e-05,0.00431759632884731
"1453573_at",1.31771796401679,4.4104681099276,4.52039397114023,6.339116624824e-05,0.00433182574085132
"1418156_at",1.97928794465384,5.13610881939922,4.50586738070478,6.62306386362185e-05,0.00445831049721207
"1442054_at",-1.40923762074453,4.06454069367247,-4.50251904159705,6.6902688786286e-05,0.004483474245097
"1422473_at",1.20575890899587,6.93125057286741,4.49823326940703,6.77726994315543e-05,0.00453503934282274
"1453224_at",1.1749001626673,7.28006836427372,4.4880799260066,6.98785337268062e-05,0.00465523153561697
"1457823_at",2.19475863544887,5.29561288594874,4.4833513616052,7.08811140746011e-05,0.00470118989099791
"1458144_at",-1.11913238024184,4.83953946446725,-4.47450842940051,7.27941980319991e-05,0.00477946825511993
"1435455_at",1.27948726592724,5.88789808994834,4.467873377945,7.42629175557014e-05,0.00486339870840156
"1439167_at",-1.34280046130679,5.26771057094284,-4.46683058610173,7.44963844986493e-05,0.00486339870840156
"1418409_at",-1.39104013756142,3.82526449080673,-4.46568585515387,7.47535060272769e-05,0.004872048952798
"1456467_s_at",-1.10021326009508,4.58147986363482,-4.45875513056471,7.63289933060035e-05,0.00496039470762833
"1416431_at",2.1517950733612,6.66868353210497,4.45186016757949,7.79287626320688e-05,0.00505467683972049
"1420710_at",1.26554510700515,5.02951160783492,4.45153964964064,7.80039263086287e-05,0.00505467683972049
"1457184_at",1.57426378954347,3.48403648390735,4.44207163145813,8.02567034761936e-05,0.00517624930898776
"1426726_at",1.53036039025791,8.30181827421884,4.44084286645052,8.0553723147635e-05,0.00518134729739359
"1453374_at",1.28127765960727,5.66363017890732,4.43950734657857,8.08777742703063e-05,0.00518134729739359
"1458134_at",-1.34841893463562,4.94575949447978,-4.43343672722794,8.23669877134635e-05,0.0052543614043351
"1440669_at",-1.32675315086881,4.74363535523651,-4.42803829436454,8.37139399601618e-05,0.00530278427829109
"1458863_at",-1.08822490970347,4.82379482970771,-4.42661821884942,8.40718443748307e-05,0.0053105381696768
"1426727_s_at",1.38849435039683,7.84673212548686,4.42035507094257,8.56683961259565e-05,0.00538874523525351
"1442051_at",1.22370313360436,8.36580619716731,4.40365365445527,9.00729832645147e-05,0.00555751204773727
"1448855_at",1.50099230655286,7.63647653759519,4.39523372310748,9.23771967151046e-05,0.0056377590650175
"1436808_x_at",1.4667480944916,4.79562048326896,4.39092463749717,9.35787441201027e-05,0.00569567468091869
"1427202_at",-1.30025934128269,9.4714280754971,-4.36881871737086,9.99884320696504e-05,0.00597467951528557
"1447046_at",1.03180871345914,5.20336058926825,4.36266127984779,0.000101849340065173,0.00606804106509825
"1442988_at",1.44282621104212,4.81563504375307,4.36134076598692,0.000102252835957523,0.0060840437394726
"1431605_at",1.53568006502132,1.84244200221262,4.35907843733595,0.000102947765177602,0.00610927257536189
"1448568_a_at",1.06388729300375,9.98435531147656,4.34883560123514,0.000106152591728427,0.0062603098922528
"1452388_at",3.33782417309143,7.60183858858333,4.3485347390637,0.000106248193286502,0.0062603098922528
"1443244_at",-1.22716257694587,4.68050613962676,-4.34479700027076,0.000107442965825733,0.00630142158413251
"1435989_x_at",1.26223198534393,11.1464820067372,4.34348634263689,0.000107865035570073,0.00631794931070893
"1426652_at",1.19430580011568,3.73135580495085,4.3430332906324,0.00010801130978516,0.00631831139120688
"1438194_at",-2.52936054394346,6.5607447973736,-4.34202118046522,0.000108338787791725,0.00632925863755778
"1420073_s_at",1.34848205875688,2.53315032631671,4.34110824281015,0.0001086350138056,0.00633016506155862
"1447567_at",-1.10279936491419,4.07061395015229,-4.33472822856742,0.000110727488854066,0.00642037192507885
"1422474_at",1.3440124700752,7.36530676368392,4.33373106246898,0.000111058089008502,0.00642037192507885
"1432746_at",-1.22708020491529,5.09965548173996,-4.32423766073189,0.000114254454848993,0.00652086599885955
"1442436_at",-1.54572415515605,4.03162974349812,-4.31945508724471,0.000115898750234906,0.00654881396008402
"1434777_at",-1.39964028670397,5.73407098105015,-4.31800504187578,0.000116401862945714,0.00654881396008402
"1439948_at",-1.22025768383622,4.23945660320982,-4.31494244235989,0.000117471528215583,0.00658965596275001
"1439680_at",-1.26998551766821,4.32628839709886,-4.31437099280495,0.000117672182023006,0.00659271190238457
"1441973_at",1.19951436161417,5.76556916236901,4.30358425246045,0.000121523462336401,0.00674148791492498
"1445757_at",-1.44302318168599,3.47749256776133,-4.28045475291482,0.000130203240513484,0.00708359028998631
"1419706_a_at",1.85180494676264,6.96560790387247,4.26912104785908,0.000134675597974357,0.0072395758572604
"1452766_at",-1.07988604549366,5.25366897482948,-4.26637686357015,0.000135780924437552,0.00728163552087755
"1442269_at",-1.68772139437693,3.2153247739429,-4.26545977982788,0.000136152294729292,0.00729287962539882
"1453831_at",1.18269691533241,3.2669801436942,4.26118602079197,0.000137896116654252,0.0073589961220502
"1427422_at",1.39675457472361,7.48637524373956,4.25949420519338,0.000138592461780603,0.0073589961220502
"1438081_at",-1.08564586563274,7.29218469782744,-4.25434109931022,0.000140734771274226,0.00741231318932636
"1420647_a_at",1.19861270120882,11.3151646554336,4.23937805249177,0.00014714103603768,0.00766424956997054
"1449005_at",1.22981773649724,4.12634190845974,4.23911599939471,0.00014725573987217,0.00766424956997054
"1435664_at",-1.01941088735433,5.84707112198004,-4.23370162880738,0.000149645380507223,0.00773308411439549
"1441141_at",-1.17615127670844,5.27395247475072,-4.23328179844436,0.000149832252706614,0.00773308411439549
"1454521_at",1.01331095408167,4.5679465055377,4.23157318915983,0.000150595139706083,0.0077534148354841
"1427537_at",1.06494924406138,7.89227414716005,4.22813506912545,0.000152141798553333,0.00781520188673562
"1439634_at",-1.19641670864962,5.5342477806238,-4.22480868569582,0.000153653000267175,0.00787028240933452
"1429657_at",2.11723677658636,4.7963550165509,4.21177533855797,0.000159717124371789,0.00811193921879738
"1430826_s_at",1.87804164493146,4.89686565255595,4.2071222559756,0.000161938386585049,0.00820233642389738
"1444364_at",-1.30162550527429,3.49124998444717,-4.20690556004011,0.000162042565656916,0.00820233642389738
"1428016_a_at",1.01288031200392,6.29588266878739,4.20180282485595,0.000164514822539814,0.00829026034789736
"1438102_at",-1.31340626160228,2.22146197673345,-4.20040328534552,0.000165199324366536,0.00831546286635619
"1440615_at",1.06545715250027,5.18898757373454,4.18142956399828,0.000174758972410604,0.00871937901291012
"1425375_at",-1.50322265377168,2.4591440957417,-4.18056614293308,0.000175206641622749,0.00871937901291012
"1453204_at",-1.15637180912215,4.07509272604912,-4.17917487299154,0.000175930354132906,0.00871937901291012
"1446210_at",1.29798004592391,5.45374369681146,4.17760898987072,0.00017674839724127,0.00874071213155539
"1417601_at",1.23783638425988,6.97205158820879,4.16866846515677,0.000181490874027472,0.00892630306380917
"1446254_at",-1.42673214127459,4.52537055963473,-4.15281357499922,0.000190209098877111,0.00920452850692768
"1441727_s_at",-1.02976618922822,5.70474815366029,-4.14607921006605,0.000194034935648348,0.00934954020585056
"1446433_at",-1.11597304572062,5.73523433745803,-4.14449131221071,0.000194947939025813,0.00937628739633746
"1435697_a_at",1.54179406866801,6.60943954202397,4.13179974066762,0.000202397857093097,0.00962905670121918
"1421679_a_at",1.0392106155987,8.53541307191783,4.12098232092915,0.000208966829686083,0.00987904925122855
"1453811_at",1.27674916058229,4.4251514298878,4.11694614009488,0.000211470848520187,0.0099660885466133
"1431830_at",-1.45142042101471,4.27093389779435,-4.11461091483392,0.000212932974917927,0.0100140668423081
"1441852_x_at",1.15001869360216,3.79588564877292,4.11076021255841,0.000215365576257274,0.0100759365713479
"1435188_at",1.82778416663194,5.31307692893962,4.11016366879609,0.000215744852214362,0.0100832213261347
"1442119_at",-1.27662656401666,3.85178695106504,-4.10694100591848,0.000217805101844817,0.0101504553007901
"1424515_at",-1.30107808696274,5.03288359810714,-4.10685772055366,0.000217858600278593,0.0101504553007901
"1449360_at",1.37252726192721,6.400040773754,4.10595432697806,0.000218439721737057,0.010167027750323
"1420380_at",1.99283348781306,5.09879389451104,4.1023099335691,0.000220799452429072,0.0102451400246951
"1417391_a_at",-1.27349026908434,4.61016430867809,-4.10056773824899,0.000221936299570296,0.0102767444013551
"1437052_s_at",1.52583745941191,4.39383708908834,4.0955117362363,0.00022526800915727,0.010388356320043
"1428066_at",1.43618269813762,5.09771425377478,4.09473454037691,0.000225784465516331,0.010390923652298
"1435691_at",-1.02511796742523,9.49632486194053,-4.08834621711146,0.0002300736467851,0.0105238859469116
"1451627_a_at",-2.58926712225461,5.83664232479796,-4.0764506111737,0.000238273569434109,0.0107895343926182
"1443379_at",-1.166045378297,3.97314561467558,-4.07214484044502,0.000241311435102993,0.0108932683452991
"1460135_at",-1.96309494958367,3.75909248572583,-4.06945812023328,0.000243226134548206,0.0109369311009558
"1430353_at",1.14892377351386,3.48076166687334,4.06910271873965,0.000243480520855012,0.0109374651106393
"1444010_at",1.16166521179717,5.98608271074242,4.06229501834099,0.000248403727771345,0.0110704115871694
"1448029_at",-1.10423881658268,6.91790051180321,-4.05942712285482,0.000250506713269898,0.0111381376972705
"1434629_at",-1.26495053705389,4.72083254065793,-4.05530042450651,0.000253563287922488,0.0112117233809727
"1460732_a_at",1.11360566358099,7.56477292628172,4.04057932901882,0.000264766367070754,0.0116272910625687
"1426818_at",-1.07244037554344,5.35641872318569,-4.02246210132316,0.00027921837422576,0.0119591907843837
"1457113_at",1.39875970962538,3.70021210103584,4.01929407877886,0.00028182332901947,0.0120250841647182
"1435541_at",1.00829337685517,6.4198677645698,4.01789331219607,0.000282982673910338,0.0120631394858508
"1456696_x_at",-1.01015599630886,4.97235101061776,-4.00630898722501,0.000292750404601886,0.0123748355328982
"1432157_at",1.00817932368666,3.79906288912349,4.0029064758777,0.000295681284659204,0.0124631043172101
"1422452_at",1.29433631279137,9.37385583668198,4.00034051912463,0.000297910469756513,0.0125336381497094
"1446751_s_at",1.23927479041166,3.80018824271128,3.9965244479316,0.000301256027835875,0.0126054281404971
"1457489_at",1.2687631365185,5.51133799540674,3.98090910522933,0.000315331659771984,0.0130116863562454
"1435109_at",-1.13406545112203,4.67766142169122,-3.97678979428929,0.000319150368502059,0.0130854552452831
"1443004_at",1.78548912409372,3.56470389468983,3.97620263747484,0.0003196983341847,0.0130960168665433
"1416160_at",-1.02022578196815,4.67190170656153,-3.97550676365978,0.00032034894735814,0.0131074625277028
"1423905_at",1.29086253791495,7.08664875657057,3.97528239937981,0.000320558993549061,0.0131074625277028
"1439744_at",-1.33746823808232,3.52012847718776,-3.96667441189816,0.000328719763475589,0.0133203863903976
"1438796_at",1.51669723897489,3.62823171841292,3.96063887112081,0.000334562065984904,0.0134964970822765
"1441855_x_at",1.18048569796021,8.24738567586792,3.95974201821438,0.000335438790414167,0.0135197720165052
"1459780_at",-1.17269051740085,1.58415926048722,-3.95702948359787,0.0003381040863065,0.013602883493764
"1446759_at",-1.11362353041193,3.06721282125015,-3.9549236646233,0.000340187442404072,0.0136501724553969
"1439654_at",-1.42496010677893,3.07574952572733,-3.9460564123182,0.000349098089938991,0.013885961116408
"1418729_at",1.31697198054443,5.28516427882667,3.94100829535893,0.000354271996585299,0.0140158081736786
"1456463_at",1.02909322094124,4.65093122883017,3.93539053041981,0.000360117517223166,0.0142096764166947
"1427566_at",1.29083137827047,4.25639295583919,3.9288480220175,0.000367043656278133,0.0144198919353659
"1425452_s_at",1.76743522211559,4.24420195733744,3.91271333963583,0.000384683106331046,0.0149308027354875
"1457889_at",-1.13276819803776,5.01022525304408,-3.91069132091688,0.000386951034435889,0.0150059145349037
"1460374_at",1.62193447746949,3.70578732062836,3.91001193793076,0.000387715956320492,0.0150226609501809
"1438377_x_at",-1.12508162626001,5.88693889361515,-3.90707527931151,0.000391039314190043,0.0151254409170541
"1457953_at",-1.44201554658244,3.63835220303522,-3.90116516013187,0.000397811881150177,0.0152912227927589
"1441213_at",-1.25379397119315,4.71196462259535,-3.89701185486225,0.000402639376784841,0.0154146707733335
"1424638_at",1.3348791236513,10.6780051198643,3.89460246335573,0.000405465935190938,0.0154842668442392
"1458314_at",-1.76262185922885,3.0735135195246,-3.87695969671993,0.00042675941420133,0.0160795959397612
"1429782_at",-1.2167508035964,4.58122511197356,-3.86456391285486,0.00044236621043002,0.0165021988888373
"1441887_x_at",1.09956102991655,4.42485027060049,3.85911324428592,0.000449403077335838,0.0167232080783198
"1460302_at",1.46633361005484,5.29111731451907,3.85661390763012,0.000452665996932508,0.016803036319056
"1446815_at",-1.02883116187788,4.11709552812863,-3.84129702516482,0.000473170845500298,0.0173218168043092
"1430470_at",-1.69006606717988,3.75719289391184,-3.83698796907912,0.000479100155192678,0.0174679839121625
"1418424_at",1.22589794461967,4.6326830482664,3.82965121456057,0.000489361986155249,0.0176607950378609
"1416560_at",-1.11903478786146,5.41514571141858,-3.82704811793686,0.000493053937669285,0.0177189048946792
"1450297_at",1.62676376301947,3.98134718338868,3.82391102647943,0.000497539184387199,0.017821803547745
"1444569_at",-1.34395255835708,3.74892169220427,-3.82254685162349,0.000499501941026094,0.0178589783265299
"1434673_at",1.23101568543117,2.46051052251299,3.82077878627834,0.000502056994493083,0.017913256214438
"1458586_at",1.1333460838074,5.22119610912006,3.81470671194943,0.000510928767677095,0.0181444081503974
"1444229_at",-1.12896581435944,4.3063526207769,-3.80710337216208,0.000522252528945171,0.0183945721668101
"1440008_at",-1.14482785114984,3.17244306634469,-3.80422118652841,0.00052660833888531,0.0184829281650322
"1447284_at",1.10722909497191,4.91745926607042,3.80018747603344,0.000532763656001904,0.0186554143240232
"1452569_at",-1.20293620805215,3.8406372645537,-3.79987092721282,0.000533249642043357,0.0186579457764138
"1438558_x_at",1.10912071202682,6.62417875863654,3.7995650311226,0.000533719681856575,0.0186599157917933
"1437056_x_at",1.50423701937796,3.60173072406345,3.79517875433348,0.000540503989866577,0.0188241470632992
"1450295_s_at",1.26075442392061,6.76266653660286,3.79267661225461,0.000544411470030806,0.0189180503262643
"1447346_s_at",1.33586293266924,4.69149438218022,3.79071992351723,0.000547486215262634,0.0189648047577266
"1457017_at",-1.29212298233206,4.18610532722711,-3.78139575518914,0.000562371049520055,0.0191942834104156
"1439940_at",-1.48973866442029,4.45599258942973,-3.78097728502047,0.000563048201857604,0.0191942834104156
"1440873_at",-1.27647941271908,5.20712711269952,-3.77212717349515,0.000577555639250428,0.0195463056992489
"1431372_at",1.14307985517146,4.26611699712787,3.77031866435281,0.000580564483405485,0.0195833906504461
"1445676_at",-1.0347768104314,5.29422668728425,-3.7700723135953,0.000580975514740181,0.0195833906504461
"1447921_at",1.22721832171386,4.15386503570238,3.76893088950282,0.000582883641704628,0.0196208050527149
"1423981_x_at",1.03109319869179,5.83234502006427,3.76381035572388,0.000591518672750477,0.0198069751558881
"1415776_at",-1.03435493312333,10.3499858120829,-3.76370486602749,0.000591697862451364,0.0198069751558881
"1439998_at",1.03234912181291,6.88239396145836,3.76352692942265,0.000592000233035569,0.0198069751558881
"1459690_at",-1.40113529651011,3.41576025382173,-3.75370731772027,0.000608920989157693,0.0201792048615469
"1445379_at",-1.37490789789949,5.74562117281361,-3.74837670703486,0.000618301725957193,0.0203169536836125
"1429843_at",1.13685274038316,4.50602217247372,3.74784079402263,0.000619252525530673,0.0203169536836125
"1440342_at",1.60483881712329,3.76401868907536,3.74162598396801,0.000630382595784629,0.0205871726665334
"1434952_at",-1.37502722001384,4.8777945533753,-3.73875528203844,0.00063558889953857,0.0207271836284086
"1422271_at",1.22515957281539,4.17209460240491,3.73620542795225,0.000640248211706403,0.0208489780477765
"1458913_at",-1.25040152740961,2.16738901380016,-3.72997265583699,0.0006517769133185,0.0211480507680415
"1440394_at",-1.36341278706682,3.53385802512158,-3.72567186637921,0.000659848959566071,0.0212874448679466
"1459295_at",1.38864223607492,2.79531504966957,3.71232732552811,0.000685515663918946,0.0218366118785061
"1416646_at",1.30084243950895,3.88025231721165,3.71229110577809,0.000685586626016377,0.0218366118785061
"1447152_at",-1.25059538586367,3.24883517621417,-3.68548506116188,0.000740101313730085,0.0231158652012054
"1441498_at",-1.05871515782448,5.05240606020884,-3.67908677672314,0.000753720170764207,0.0233787163823703
"1438552_x_at",1.50234558756983,4.23846888766396,3.67862061325666,0.000754721820680946,0.0233787163823703
"1421902_at",1.21439188691735,3.53993824399229,3.67799924419823,0.000756058963246245,0.0234035794793198
"1458627_at",-1.5109808517887,3.9047512286995,-3.67635058875352,0.000759617861964108,0.0234654282140022
"1420444_at",-2.16623251214862,3.71792054924115,-3.67320711853211,0.000766448492180563,0.0236117441569915
"1449227_at",1.22505658551406,5.98878897109914,3.67204397885072,0.00076899096293496,0.0236738985797472
"1419394_s_at",1.94538857041921,7.32040840680059,3.65990638269343,0.000796013148032457,0.024339116880479
"1457679_at",-1.2213088703355,2.16585094596369,-3.65195989938044,0.000814199079569131,0.0247280758839376
"1436791_at",-1.12836799641163,4.36997618706946,-3.64233986947098,0.000836752372461365,0.0252093311625785
"1443287_at",1.11781282513484,3.49271144060636,3.63262331699905,0.000860143788110479,0.025639845436204
"1447063_at",1.30259463278417,6.36351883912179,3.62604979807136,0.000876325392527515,0.0258659368641253
"1440068_at",-1.33302839518101,3.40714425326869,-3.62490038345532,0.000879184848663558,0.0259141430855372
"1435131_at",1.51512163042791,3.95772737217886,3.6234712543849,0.000882752724773448,0.0259537357496788
"1445927_at",1.11769056419968,3.59419000204438,3.6156355642776,0.000902564519905558,0.0263659549593975
"1453864_at",-1.07598968555596,4.29032921638606,-3.60194888806113,0.000938203558978916,0.0272556095526257
"1421134_at",1.29315389565214,4.44116430832315,3.5981423403394,0.000948354338230731,0.0274002107678054
"1449152_at",1.36734493375309,4.57481088043627,3.59418719482206,0.000959013538521996,0.0276727252724763
"1454617_at",-1.22412766656394,8.6602459257477,-3.58303171893207,0.000989703820986769,0.0282671997926013
"1433241_at",-1.34711593298548,3.74910996470144,-3.58139080316836,0.000994297330302191,0.0283283663259375
"1445811_at",1.25117714914147,4.05988821616323,3.5808312287187,0.000995868472350748,0.0283552171537191
"1426597_s_at",1.27298527084533,4.19290552343295,3.58052471289607,0.000996730104487132,0.0283596984191497
"1442760_x_at",1.02389468829869,4.72429334623932,3.57486289550641,0.00101277557737163,0.0286197940570413
"1438660_at",1.03357213060983,6.3073155062784,3.57029350854379,0.00102590634881882,0.0288657353746872
"1440450_at",-1.28797707766786,3.04198352529307,-3.5525257586921,0.00107854053639594,0.029805917115192
"1438817_at",-1.18232237281999,4.22582068287679,-3.55060941154272,0.00108437036631984,0.0298847258544316
"1424865_at",1.03272825057673,4.93075501701465,3.54891424863835,0.00108955260030115,0.0299633608696233
"1419697_at",-1.19591500292266,5.13610669249232,-3.54717261337039,0.00109490173519377,0.0300419026286225
"1438392_at",1.19277951005363,3.46106302555787,3.54711698242349,0.00109507301216061,0.0300419026286225
"1425979_a_at",1.0197084009288,6.99814677586524,3.54464236371481,0.00110271803528717,0.0301965307282859
"1458909_at",1.11183638736149,3.68417968118338,3.53864346232633,0.00112146472858354,0.0305114177094259
"1430337_at",-1.24451659028573,4.04966511946389,-3.5362124834571,0.00112914860772788,0.0306228089940681
"1440364_a_at",-1.06753716217804,4.93159918949152,-3.52864254271343,0.00115340170701279,0.0310935866036963
"1420362_a_at",-1.02307094011397,6.10437632706762,-3.52624880715432,0.00116117468727553,0.0311324093892583
"1441592_at",1.19325080594182,5.78263819083294,3.52543906501467,0.00116381548591582,0.0311324093892583
"1428057_a_at",-1.27355636885279,4.94463202393298,-3.52454182176897,0.00116674839890585,0.0311738859828512
"1444117_at",1.20321901604167,2.91880220676287,3.51994908644751,0.00118187285094212,0.0314475796167202
"1422134_at",1.72895375119867,5.16439536902672,3.51955695001535,0.0011831729082734,0.0314636092783246
"1417523_at",1.10873998030678,4.96726250164505,3.5180032710602,0.0011883373845555,0.0315414861321931
"1434169_at",1.35792836430596,3.84135038193306,3.5163372847712,0.00119389926270643,0.0316369275248664
"1446421_at",1.27028572265538,3.44506094676858,3.50694510821384,0.00122572642006416,0.0321965563606953
"1452413_at",1.1914012597381,5.08118515997887,3.49061618558383,0.00128301169537412,0.0332749341420748
"1449366_at",1.29212813345273,4.97302004241538,3.49017269760401,0.00128460288386053,0.0332970544051687
"1433919_at",1.28011244377531,4.46976812488897,3.47522013431892,0.00133937466086152,0.0342615910289377
"1425868_at",1.9074622521835,4.91935795941778,3.47031438972315,0.00135782828482254,0.0345313909290629
"1456623_at",1.21064911739336,3.99919035169523,3.46846080045581,0.00136486417016805,0.0345460214349349
"1436369_at",-1.09658963819269,3.02903366377963,-3.46792708505514,0.0013668965390181,0.034556115630248
"1429717_at",1.37361794547856,3.74091096683551,3.46558266593417,0.00137585847140926,0.0346856897434518
"1440062_at",1.11757780175401,3.89765659926614,3.45985968795602,0.00139797308203676,0.0350502245435823
"1447012_at",1.16577719233306,3.71236088095737,3.45940828944959,0.00139973181156495,0.0350523622617385
"1419146_a_at",1.56977714214885,7.47122518853999,3.45876562132114,0.00140223942694353,0.0350956716951054
"1460280_at",-1.22471670159856,2.96415815772534,-3.45777947571825,0.00140609563843184,0.0351299433040015
"1448471_a_at",1.08420485110082,7.21204645774074,3.45750934793566,0.00140715371761407,0.0351299433040015
"1440281_at",-1.07258545052723,4.89428069049448,-3.45346501776055,0.00142308685854828,0.0353818304340607
"1418657_at",-1.00946945293491,5.52163292318882,-3.45250895263933,0.00142687862313312,0.0354175304248359
"1445008_at",1.0421853564453,4.93259488856771,3.44705831288122,0.00144868182039507,0.0357478145054476
"1452696_a_at",-1.07179988421922,4.51004649039932,-3.44700325497797,0.00144890368098176,0.0357478145054476
"1441602_at",1.70039419505657,4.17812784156581,3.44188361913492,0.00146967677126106,0.0360455042436593
"1448756_at",1.89346931594206,7.12334940945763,3.44108739827096,0.00147293302986857,0.0360644693703054
"1459322_at",-1.11100642055687,3.89323749471967,-3.44045357583594,0.00147553008373692,0.0360745014226504
"1453851_a_at",1.1344292712999,9.43468422367639,3.44040182189858,0.00147574233663976,0.0360745014226504
"1440583_at",-1.13166511244742,3.14900466985031,-3.43807832161009,0.00148530169446505,0.036249237944842
"1432978_at",-1.34162428336142,3.16304838601693,-3.43708675967224,0.00148939924257255,0.0362903269796135
"1457741_at",1.02456232520782,2.6812528787199,3.43600451178208,0.00149388391853226,0.0363603122556521
"1419134_at",-1.04978043151342,6.64989001235422,-3.43327615705589,0.00150524737824688,0.0365473238812425
"1419135_at",-1.25727926059887,3.32824070297365,-3.4258582674032,0.00153656314402089,0.0369997513926781
"1440206_at",-1.06805647188686,2.78717633427746,-3.41372513465067,0.00158913578350128,0.037905526043765
"1417117_at",-1.14718200415207,4.45245567517753,-3.41031621432083,0.00160421410252642,0.0381802956401288
"1444320_at",-1.19849962952226,4.25252773763822,-3.40803424546613,0.00161438420304142,0.0383212326007216
"1453410_at",1.71583636175337,4.77582740819807,3.40774043987,0.00161569809360498,0.0383322460387577
"1416855_at",-1.38483898543666,6.15343450272362,-3.40492326048335,0.00162834856768084,0.038459164930965
"1416452_at",-1.17702465918192,11.9187087675315,-3.40440111884406,0.0016307036332731,0.0384858003999215
"1425197_at",1.14922513728008,5.31920102348506,3.39303986126467,0.00168276275851317,0.0393234627832656
"1435098_at",-1.14206873613753,4.19684294612157,-3.38996265240439,0.00169713471514479,0.039441052038409
"1440697_at",-1.17563410442174,3.72308257339606,-3.38489042704099,0.00172108119388118,0.039756236353501
"1443813_x_at",-1.07874948720289,2.32526273239272,-3.37564725898168,0.00176555342139906,0.0403524831093876
"1457880_at",1.23567319755311,3.80813983840747,3.37393111381252,0.00177393059204034,0.0405093891805628
