"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1451595_a_at",-0.49023550942708,1.51730713092637,-1.93676948593724,0.0613736585265563,0.263909445159652
"1458631_at",0.629395387467118,2.79732628511871,1.93671169492013,0.0613809982159328,0.263909445159652
"1423806_at",-0.147658956605006,7.30963140332857,-1.93670022930618,0.0613824544849283,0.263909445159652
"1445990_at",-0.634207182521275,2.13561392512372,-1.93651630824316,0.0614058187312881,0.263981801303277
"1454591_at",-0.599629917953367,4.44226931522608,-1.93647560883664,0.0614109899841242,0.263981801303277
"1456993_at",-0.262897175011785,5.5155723317045,-1.93625680057847,0.0614387981511446,0.264076168437508
"1429336_at",0.244558419441364,7.35862847068836,1.93619090388855,0.0614471750448579,0.264087006069957
"1441362_at",-0.678275658267061,4.52296974616769,-1.93612086821369,0.0614560791770655,0.264100107381118
"1440214_at",-0.703723094561829,3.77601474131302,-1.93581181986712,0.0614953840288824,0.264230910931968
"1418522_at",0.127813060913219,8.8364594237212,1.93578941404972,0.0614982344527366,0.264230910931968
"1435122_x_at",0.356001174799712,5.48836086051749,1.93570800109215,0.0615085926114599,0.264242703128485
"1439655_at",-0.658567510952552,4.3337604660589,-1.93564092705798,0.0615171275658813,0.264242703128485
"1428564_at",-0.266516858394335,5.90501530006186,-1.9355938168185,0.0615231228048286,0.264242703128485
"1451486_at",-0.208140143258724,7.47363542552805,-1.93553795492583,0.0615302324328171,0.264242703128485
"1449242_s_at",0.107195274439595,13.1572298208997,1.93553763172269,0.0615302735694408,0.264242703128485
"1416916_at",0.346789377968019,6.63475944993193,1.93537286085992,0.0615512483632115,0.264293715337636
"1428647_at",-0.28669215642032,6.5738948156018,-1.93535225303836,0.0615538721071933,0.264293715337636
"1429239_a_at",0.340866673665342,7.66162814309531,1.93527228044377,0.0615640549647353,0.264312274437366
"1429091_at",-0.164482115849551,6.43042326666991,-1.93500448055746,0.0615981643663161,0.264410388314999
"1455562_at",-0.252780271897081,6.3914048458561,-1.93500080157446,0.0615986330685727,0.264410388314999
"1452025_a_at",-0.810792570083645,2.99764397680171,-1.93487886654102,0.0616141693329893,0.264451908173501
"1446849_at",-0.647221681562405,4.38273018799609,-1.9346974415709,0.0616372917433096,0.264517611976644
"1442506_at",0.565307534802985,3.89065539783245,1.93466672285004,0.0616412075535915,0.264517611976644
"1417466_at",0.189069313580255,9.79523930686336,1.93421635493306,0.0616986420718423,0.264723870265768
"1448764_a_at",0.207889603744292,14.0951077743022,1.93418470516541,0.0617026800448528,0.264723870265768
"1422817_at",0.484344852897991,5.4704607458771,1.93415177842961,0.0617068811801072,0.264723870265768
"1439771_s_at",0.269894255462179,5.34253952567627,1.93400154746985,0.0617260523499125,0.264780928955051
"1438557_x_at",-0.153889975738029,9.91567187481665,-1.93388632321224,0.0617407597618892,0.264818830815118
"1424772_at",-0.507222145727383,5.82636589258198,-1.93370041249136,0.0617644961045212,0.264895448726703
"1437655_at",0.659518437451903,3.77557884812275,1.93365431367748,0.0617703830400019,0.264895506844834
"1440311_at",-0.425886230017492,5.7638182664314,-1.93338588725919,0.0618046714227791,0.265017349861073
"1442332_at",-0.461166644634162,5.3056150778008,-1.93328054612515,0.0618181320395428,0.265049869104993
"1442629_at",-0.557398315471424,4.33893048491531,-1.93313485132501,0.0618367532777822,0.265104506614188
"1417579_x_at",-0.166782312188079,7.14596780541723,-1.9327590285687,0.0618848095622551,0.265285314710319
"1455336_at",-0.451615567421298,5.95924806239322,-1.93266945392028,0.0618962682004955,0.265309218029894
"1448888_at",-0.218200219949903,6.45471582122978,-1.93242757135823,0.0619272196650867,0.265416661989459
"1426229_s_at",-0.652649468281388,3.67919175877884,-1.93232432424024,0.0619404353180772,0.265448078038825
"1457353_at",-0.713054817333571,2.85082563453465,-1.93207674662147,0.0619721352494338,0.265558695666006
"1436609_a_at",0.102080613443391,9.67502614955186,1.93187600348352,0.0619978487821316,0.265643642211943
"1437663_at",-0.192518724776403,6.51361735609105,-1.93177796969785,0.0620104094527622,0.265672221594854
"1433462_a_at",0.237536073805201,6.99818605620081,1.93168875337949,0.0620218422909812,0.265695964016484
"1455871_s_at",0.256371274234183,8.06128131703071,1.93163391933271,0.0620288700358952,0.265700832699108
"1446200_at",0.541736133703255,2.28093325723207,1.93146779830942,0.0620501649590747,0.265766808149974
"1451724_at",-0.553276376638006,5.07157843546601,-1.93135075477062,0.0620651724765935,0.265774276266532
"1429243_at",0.40399156591482,5.54884107100495,1.9313467744795,0.062065682891367,0.265774276266532
"1446600_at",-0.704367471240781,3.51377749959631,-1.93131632909862,0.0620695871913124,0.265774276266532
"1418463_at",-0.214676021521944,7.01045241423249,-1.93084041760745,0.0621306454661197,0.266010465271261
"1433693_x_at",0.209251854537915,5.37609960331178,1.93069597320968,0.0621491876046782,0.266064595174048
"1441760_at",0.720138177343901,3.29784638436823,1.93061699736154,0.0621593276554691,0.266082748347505
"1447754_x_at",-0.216926825948888,7.39950338783356,-1.93054394419541,0.0621687085418803,0.266097648661606
"1446243_at",0.63011205870332,2.87711727001828,1.93032148855267,0.0621972820092186,0.266194687407266
"1450687_at",0.645895753450758,1.55014965269141,1.93021035077967,0.0622115614322482,0.266230537257408
"1449678_at",-0.324622547682643,5.36470395103453,-1.93012123668021,0.0622230132149126,0.266254280740586
"1424048_a_at",0.172841413032259,7.0385024887969,1.93006654782892,0.0622300420163433,0.266259095434883
"1451981_at",-0.135419144192722,7.60912415509987,-1.92995190617858,0.0622447783893124,0.266273683998282
"1449094_at",0.587425296691958,4.49160555553398,1.9299481634821,0.062245259537347,0.266273683998282
"1453332_at",-0.366604832387176,5.5901236136209,-1.92982913246654,0.0622605634289881,0.26630273038191
"1449763_at",-0.710538174180842,2.3934163932245,-1.92979019058685,0.0622655709172864,0.26630273038191
"1456474_at",-0.642919242297404,3.13482587340924,-1.9297575896436,0.0622697633003176,0.26630273038191
"1429226_at",-0.505643619983603,4.49833740128102,-1.9296047700527,0.0622894186944941,0.26635975456528
"1433336_at",0.771590763976383,3.705226007177,1.92955894982767,0.062295313059185,0.26635975456528
"1447169_at",-0.756383375311059,1.96187100359268,-1.92947211164691,0.0623064853431001,0.26635975456528
"1444174_at",-0.702257694173023,2.95508435231174,-1.92947028238221,0.0623067207082705,0.26635975456528
"1444433_at",-0.688048953871343,3.48003986438379,-1.92924773714025,0.0623353605751457,0.2664569327362
"1424577_at",-0.193297550598071,6.12012249296478,-1.92914462159385,0.0623486346158884,0.26647512897117
"1420209_at",-0.720615557667305,2.8520101069824,-1.92904919650681,0.0623609208438894,0.26647512897117
"1423966_at",-0.23721850949311,5.85253883210034,-1.92903961244744,0.0623621549321717,0.26647512897117
"1456550_at",-0.422701792427861,4.6009428237547,-1.9290310999008,0.0623632510651805,0.26647512897117
"1435787_at",-0.215766546380539,7.03337125391438,-1.92876208375876,0.0623978999874702,0.26659792415071
"1428554_a_at",0.115971914346085,8.97502264436841,1.92866992923735,0.0624097731961692,0.266599844378112
"1439009_at",0.167416803107685,7.04791051765742,1.92866683595851,0.062410171768788,0.266599844378112
"1450822_at",-0.547679735949232,4.38131059094615,-1.92857913925219,0.0624214725086909,0.266620819472866
"1424477_at",-0.324370913790288,6.04112469842481,-1.92853698465021,0.0624269052489626,0.266620819472866
"1438502_x_at",0.229767009775064,6.32078141630228,1.92848613651987,0.062433458925489,0.266623561310338
"1425218_a_at",0.512583641702091,3.19271959660542,1.92837656524545,0.0624475832904238,0.266658630371275
"1454057_at",-0.573760988838734,3.94876637278471,-1.92819018566718,0.062471615034714,0.266731013993678
"1456170_x_at",0.164159001106119,12.4304866212352,1.92815337260727,0.0624763626489262,0.266731013993678
"1455170_at",-0.65261799952698,4.06854369078193,-1.92809087345969,0.0624844235965921,0.266740178762887
"1420025_s_at",-0.607861986293179,3.60039521789804,-1.92784042124364,0.062516735178178,0.266852855694776
"1431142_s_at",-0.275635329340994,7.3288999048988,-1.92771062899021,0.0625334857452327,0.266886598381971
"1457214_at",-0.58775015284765,4.49594779714345,-1.92768746763906,0.0625364752821593,0.266886598381971
"1441090_at",-0.31447361533468,5.09999142073076,-1.92744448591986,0.0625678454467351,0.266995212176478
"1430149_at",-0.422247561499597,4.7184267076166,-1.92736664830485,0.0625778975528297,0.26701284366416
"1460518_at",-0.606488255459237,3.8124482401682,-1.92731236731522,0.0625849083355351,0.267017496059121
"1420722_at",-0.672978832011969,10.8380071163865,-1.92723036403732,0.0625955009406437,0.267037427915623
"1442794_at",0.647264819682064,1.6485757775155,1.9271350063259,0.0626078205270081,0.26706472274554
"1449367_at",-0.768982281729046,3.54328915912502,-1.92691380574918,0.0626364062540033,0.267154105961623
"1442959_at",0.273542405042634,5.50661293201735,1.92688119489254,0.0626406215060457,0.267154105961623
"1432992_at",-0.647291734123806,3.6599137391535,-1.92670104347964,0.0626639121479715,0.267222388846663
"1442680_at",0.58428027959315,1.80320445910599,1.92666570277788,0.0626684820033071,0.267222388846663
"1432066_at",-0.644316568390608,3.5886545110478,-1.92659286234772,0.0626779018037303,0.267237289586882
"1448488_at",-0.141135247856234,8.15241620436227,-1.92640013311057,0.0627028316556312,0.267318310851746
"1449737_at",0.757197247506937,2.07489105545914,1.92624595625019,0.0627227808652332,0.267366923325216
"1453042_at",-0.307702708679825,6.92817533214399,-1.92622038055787,0.0627260906787901,0.267366923325216
"1441900_x_at",-0.298608304001905,5.82404014410468,-1.9261506416919,0.0627351165251621,0.267380125723052
"1428442_at",-0.165473311394352,7.70122179637324,-1.9259124242166,0.0627659559288097,0.267427155982109
"1416878_at",-0.335418791664662,4.94137245792305,-1.92591031450691,0.0627662291083317,0.267427155982109
"1421517_at",-0.675972634857779,3.37996847487354,-1.92588599482179,0.0627693782603673,0.267427155982109
"1422898_s_at",0.408725705498921,5.50963780015082,1.92585068770552,0.0627739504162035,0.267427155982109
"1459565_at",-0.463005236218772,5.73499470486327,-1.92575509224782,0.0627863311600067,0.267427155982109
"1433890_a_at",0.134892287817387,8.35677410293408,1.92570744192797,0.0627925032291406,0.267427155982109
"1444592_at",-0.371737632036866,2.35859738993683,-1.92563852036215,0.0628014314566254,0.267427155982109
"1442127_at",-0.541706797468462,4.22777443228865,-1.92560087243731,0.0628063089021674,0.267427155982109
"1457526_at",-0.73316346963106,3.23690690271268,-1.92558225321805,0.0628087212206501,0.267427155982109
"1446048_at",0.387281275090066,5.00212010322624,1.92556367225245,0.0628111286628286,0.267427155982109
"1448736_a_at",-0.136914252565308,10.4783409704907,-1.92556176427361,0.0628113758745589,0.267427155982109
"1427217_at",-0.732670723678876,3.09723534283778,-1.92544183143725,0.0628269169408592,0.26746807447137
"1437007_x_at",-0.116951094402174,8.06776687933991,-1.92505005045774,0.0628777076443694,0.267634943807505
"1435796_at",-0.806449924158511,2.68384607203882,-1.92504793519461,0.0628779819645755,0.267634943807505
"1429395_at",-0.244201969603793,5.94288510383183,-1.92495677449387,0.0628898052227117,0.267660008054121
"1441546_at",-0.278090903462978,6.1435073733235,-1.92486133571986,0.0629021853930018,0.267687437574049
"1416991_at",-0.210442103105394,7.63536043017911,-1.92479793484485,0.0629104108212343,0.267697182606707
"1426824_at",-0.187514566939614,9.38280650582688,-1.92445696722944,0.0629546628266211,0.267860212089004
"1443058_at",-0.686530171298473,3.46990219744702,-1.92422078120994,0.0629853316725814,0.267952457005106
"1459799_at",0.605317520393446,2.92987692723945,1.92418664840404,0.062989764898582,0.267952457005106
"1453369_a_at",-0.186425714470704,7.22758331900552,-1.92411718598387,0.0629987876270885,0.267952457005106
"1447338_at",-0.680285988879558,4.17767355039771,-1.92408343813567,0.0630031716621042,0.267952457005106
"1458959_at",0.750713615701951,2.89299502365527,1.92405984094124,0.0630062372268547,0.267952457005106
"1417162_at",-0.142809777939574,8.89957825033571,-1.92398951918672,0.0630153736492955,0.267952457005106
"1440913_at",-0.68364817470355,3.04401931570516,-1.92396983627266,0.0630179311202226,0.267952457005106
"1440595_at",0.706430449570776,2.44611358088486,1.92391223089812,0.0630254165066789,0.267959022423428
"1429441_at",0.25173502242391,6.8288799416561,1.92381538894968,0.0630380021238166,0.267983966286756
"1429930_at",-0.562969667314209,2.90077614104586,-1.9237756505913,0.0630431671648629,0.267983966286756
"1430800_at",-0.673856731599801,2.9597183771698,-1.92369054607813,0.0630542299572318,0.267984450300111
"1458309_at",-0.199027400105889,6.693485300173,-1.92368335523579,0.0630551647764967,0.267984450300111
"1417475_at",0.120135378536583,8.80471429656297,1.92352057951335,0.0630763290465107,0.268049139388173
"1449182_at",0.597687406297913,3.5934699408645,1.92329920129549,0.0631051227283844,0.268146235177394
"1448147_at",-0.717262025198925,3.53856290402655,-1.92317988991463,0.0631206457409407,0.26818692826775
"1448795_a_at",0.147852331896676,8.40099067385701,1.9231006970437,0.0631309509552249,0.268205446404635
"1423109_s_at",-0.213701767608743,10.4403766526581,-1.92305091506899,0.063137429731138,0.268207706348691
"1430449_at",-0.284791312434389,5.06919337692904,-1.92284719358892,0.063163948645385,0.268295088326946
"1427139_at",-0.374598612230711,5.35461552915302,-1.92275139188256,0.0631764227112326,0.2683004908582
"1436282_at",-0.879957954228971,1.99283741479858,-1.92274605011367,0.0631771183103276,0.2683004908582
"1439186_at",-0.75394521730568,4.29389908086618,-1.92265508264848,0.0631889650068474,0.268325535333191
"1417578_a_at",-0.163792953177106,7.61103959046301,-1.92245843784743,0.0632145806281392,0.268389154492944
"1415961_at",0.13165789454985,8.72275189166763,1.92244870564946,0.0632158486104197,0.268389154492944
"1435348_at",-0.334182096584985,5.59577329484739,-1.92235035764839,0.0632286633442865,0.26840319201764
"1455492_at",-0.502959816991814,4.14722876127676,-1.92233152858645,0.0632311170250555,0.26840319201764
"1426241_a_at",0.242699988361925,5.74905252043939,1.92228632148543,0.0632370084561195,0.26840319201764
"1424853_s_at",0.21783197623304,13.9315523850613,1.92223461676393,0.063243747244642,0.26840653472105
"1434711_at",-0.248992585200123,5.88538939415423,-1.92185711632402,0.0632929665051328,0.268570994155686
"1415715_at",-0.175680664572926,7.26987040375917,-1.92181992919638,0.0632978168276054,0.268570994155686
"1431883_at",0.245638366917314,4.94056459992175,1.9217796111988,0.06330307587281,0.268570994155686
"1435217_at",-0.659862768190571,3.83880433428219,-1.92170016497634,0.0633134398753836,0.268570994155686
"1430605_at",-0.321141248389482,5.32787019243405,-1.92159676288116,0.0633269311909499,0.268570994155686
"1451131_at",-0.174449903892102,9.73881922364914,-1.92159587242436,0.0633270473834615,0.268570994155686
"1456423_at",0.555598094965452,4.35092694158631,1.9215676790166,0.0633307263353199,0.268570994155686
"1452873_at",0.363919261205848,5.35186219085566,1.92154812141171,0.063333278511572,0.268570994155686
"1449139_at",-0.157841612942216,9.7229334737445,-1.92152656068004,0.0633360921895275,0.268570994155686
"1438253_at",-0.287246144644329,5.94294966435976,-1.92135780329179,0.0633581187798216,0.268639138393225
"1452211_at",-0.177738786255356,10.0452282742929,-1.9211847887511,0.0633807078948216,0.268709654706181
"1444540_at",-0.639857720442321,4.46155980432024,-1.92101937665653,0.0634023109265971,0.268775977544925
"1430123_a_at",0.0966929325558787,13.0278675884859,1.92094451078621,0.0634120905966516,0.268792170864623
"1447997_s_at",-0.882330025515954,2.21416959355171,-1.92078444790651,0.0634330038578898,0.268831392138225
"1433998_at",-0.548643875847327,4.85401243478069,-1.92078245113721,0.0634332647864791,0.268831392138225
"1435093_at",-0.174915139463646,6.98626505065254,-1.92059796408243,0.0634573767042497,0.268908310320245
"1443219_at",0.370145088095438,4.74956156464701,1.92054177931777,0.0634647214613881,0.268914167853257
"1439926_at",0.54185404711879,4.91098429821914,1.92042735865183,0.0634796813817328,0.268952288398077
"1418206_at",-0.312838330155096,7.47510561472536,-1.92033721328231,0.0634914695761771,0.268976964996728
"1430932_at",0.401016765256198,4.28080339547186,1.92018304483145,0.06351163437025,0.269037120478318
"1449913_at",-0.479569734340966,4.2033037598701,-1.91994425405437,0.0635428784459364,0.269130436835666
"1419552_at",-0.236385265130762,8.79280860462746,-1.91992347287648,0.0635455981433451,0.269130436835666
"1438533_at",0.883609635900251,3.70215168461263,1.91979753046431,0.0635620827703972,0.269174976058938
"1423473_at",-0.481803570064168,3.68539951467224,-1.91938730518617,0.063615802855671,0.269377178161076
"1452987_at",0.557593251068793,4.41813353084502,1.91926741353514,0.0636315103893077,0.269418395612858
"1431926_a_at",-0.132339874076264,7.65471153634377,-1.91906751432385,0.0636577075163652,0.269504014521317
"1416233_at",0.106017099364303,11.3805141658253,1.91873326245821,0.0637015325986156,0.26966424082318
"1433841_at",-0.203636715079229,6.57888777333403,-1.91839997684397,0.0637452569389574,0.269824010624488
"1417804_at",-0.229636429912888,6.05814447164272,-1.91828252760711,0.0637606714922213,0.269863930646647
"1452903_at",-0.200682771664013,6.03630137228492,-1.91796578062784,0.063802258806786,0.269971767444945
"1441755_at",-0.413017769929408,6.21515810934968,-1.91796046266937,0.063802957228407,0.269971767444945
"1440250_at",0.580312724128979,2.70995150478567,1.91795170147812,0.0638041078733436,0.269971767444945
"1427661_a_at",-0.178629353391488,6.83253964906235,-1.91765581850325,0.0638429779824541,0.270098712137372
"1421810_at",-0.160635108986275,8.21048686911995,-1.91760688487368,0.063849408357723,0.270098712137372
"1445001_at",-0.549147949814584,5.02852094921469,-1.91758658783172,0.0638520757590444,0.270098712137372
"1444684_at",-0.666363040894456,2.52677452174327,-1.91753486742518,0.0638588731984002,0.270102132619436
"1445940_at",-0.437997482025102,4.92845433986496,-1.91727130721291,0.0638935217399532,0.270223342460018
"1419814_s_at",0.11873304093565,10.3742093482765,1.91715527207409,0.0639087812694676,0.270244698148565
"1434741_at",-0.255348968542511,6.09979389652904,-1.91714178440034,0.0639105552083678,0.270244698148565
"1424646_at",-0.132622053171849,8.08494066964655,-1.91705773952751,0.0639216099977038,0.270266104106725
"1441542_at",0.61700225264992,2.75314316333474,1.91687814728792,0.0639452380844433,0.270315103595246
"1428025_s_at",0.30619727130748,5.47296759254794,1.91686241654412,0.0639473080619295,0.270315103595246
"1458085_at",0.688483960382602,4.61546900522309,1.9168329953533,0.063951179693605,0.270315103595246
"1448731_at",0.453858267755979,2.67488755875013,1.91655252189927,0.0639880982860682,0.270445808340358
"1443042_at",0.711384747795763,3.40228592370068,1.91633864847762,0.0640162627136518,0.270539492564506
"1437786_at",-0.420980064501979,1.85800846329441,-1.91619798855085,0.0640347916837214,0.270592442586669
"1432277_at",0.649344784808052,4.40881642903724,1.91597708763907,0.0640639000536658,0.270690083972305
"1432695_at",0.773535177720334,3.42027596098384,1.91582775661967,0.0640835840476479,0.270747889848522
"1427152_at",0.211241879905574,5.89590230154618,1.9156281934657,0.0641098975180714,0.270827194785332
"1417306_at",-0.189401273759437,7.2348578792012,-1.91555637074107,0.0641193700116286,0.270827194785332
"1419235_s_at",-0.288167216951233,6.21523228055992,-1.91554879272955,0.0641203695243515,0.270827194785332
"1452082_at",0.558503586490303,3.84329495318654,1.91525884146718,0.0641586231691379,0.270949117975339
"1459794_at",0.807728089873265,3.38967530763335,1.9152389290005,0.0641612509695268,0.270949117975339
"1448396_at",-0.178653836020919,9.349900222469,-1.91506820703232,0.0641837845515155,0.271018899640286
"1441341_at",-0.336761483068464,5.0523080540037,-1.91492644214018,0.0642025012830969,0.271072552927257
"1418591_at",0.578801542575244,6.43097514587994,1.91485695131096,0.0642116776394439,0.271085919050506
"1442406_at",0.420534441536596,7.32842384070222,1.91470222704364,0.0642321132520505,0.271146812034887
"1456946_at",-0.262660323812241,5.40106837573768,-1.91452333456703,0.0642557479429444,0.271221196815605
"1458747_at",0.627109193515436,2.81734119687581,1.91443037792223,0.0642680320358309,0.271247661692683
"1439460_a_at",-0.122293596488184,10.3877175272262,-1.91434309629358,0.0642795680285995,0.27125878358892
"1452448_at",-0.465192045682211,5.2281996889827,-1.91431943118486,0.0642826961486083,0.27125878358892
"1432929_at",-0.536329352638611,1.99594152045627,-1.91424642615081,0.064292346985472,0.271274126802486
"1417508_at",0.136149399144577,8.87672147242957,1.9141878103945,0.0643000965495833,0.2712814456953
"1427699_a_at",0.240997602461529,5.60348469953846,1.9140567934928,0.0643174211538597,0.271329156436276
"1416191_at",0.165977238474756,9.34022637546856,1.91389092516641,0.064339360005554,0.271396322073559
"1454425_at",0.518357136406721,2.26860268888801,1.91372720217916,0.0643610214352949,0.271462305036308
"1457887_at",0.362821073235378,5.63066640918041,1.91361077393921,0.0643764293461462,0.271501901995562
"1440059_at",0.329192340038857,5.12797723365627,1.91339542006386,0.0644049372952187,0.271559214116732
"1429453_a_at",-0.177900040379592,8.15221916186795,-1.91337491928935,0.0644076516988904,0.271559214116732
"1435996_at",-0.539194943481011,3.04636086576146,-1.91337166827747,0.0644080821579717,0.271559214116732
"1440630_at",0.681739107218073,1.91461770947148,1.91319219708757,0.0644318493824468,0.271634028696741
"1445301_at",0.770336986206839,3.10424943773772,1.91287513788312,0.0644738557767581,0.271781063500233
"1416963_at",-0.185166516447206,8.22483367468619,-1.91283799505252,0.0644787782854592,0.271781063500233
"1425383_a_at",-0.330379036912592,5.26771465708199,-1.91276115624309,0.0644889626991617,0.271798589542556
"1422327_s_at",0.714450504517526,4.42034706410319,1.91262886276512,0.0645065004705169,0.271847101263388
"1418381_at",-0.157546230961566,6.74214884273086,-1.91252594367219,0.0645201470096704,0.271879206790913
"1455167_at",-0.179974951141497,7.25408009455597,-1.9123335738615,0.0645456609324317,0.271961309203438
"1447562_at",-0.583839920718682,2.0711766184811,-1.91219633386061,0.0645638683345573,0.272012613335532
"1422076_at",-0.258338055534606,8.00113482388879,-1.91163479539016,0.0646384128875213,0.272301238524201
"1421118_a_at",0.30014765049617,5.26034029582128,1.9114050068414,0.0646689388580847,0.272404390719948
"1421784_a_at",-0.618624418759326,4.16512817835203,-1.91134772386862,0.0646765504793853,0.27241101075558
"1442914_at",-0.649514081982822,3.36517755305095,-1.91108464031204,0.0647115183084987,0.272532840342852
"1445043_at",0.608419351806114,3.65145936002266,1.91091499523965,0.0647340753843171,0.272593109162544
"1428910_at",-0.148438817675155,7.95034645196205,-1.91088610906808,0.0647379169472963,0.272593109162544
"1417063_at",0.17412137298483,9.0815583498071,1.91080847634567,0.0647482422736975,0.272611134688763
"1421720_a_at",0.330730769407467,5.87546702153163,1.91069789860244,0.0647629518153551,0.272618125269471
"1434261_at",0.40153306079816,5.50814930153956,1.91068421333574,0.0647647724907055,0.272618125269471
"1427773_a_at",-0.151771119516429,10.820401801244,-1.91063178919188,0.064771747359442,0.272618125269471
"1455694_at",-0.676621624999302,4.06990775702052,-1.91060826219779,0.0647748777632845,0.272618125269471
"1449484_at",-0.636852076909964,2.60715442514652,-1.9105688228997,0.0647801256848612,0.272618125269471
"1424493_s_at",-0.126812655408511,9.6130251785625,-1.91040739519423,0.0648016096056423,0.272680604776421
"1452940_x_at",0.460418717654226,4.61764288912115,1.91036641733217,0.0648070642025334,0.272680604776421
"1436516_at",-0.201192608339531,7.24490568679878,-1.91025652310147,0.0648216942696978,0.272699528931412
"1416538_at",-0.232831105535817,7.3313601224615,-1.91024179904914,0.0648236546789133,0.272699528931412
"1416910_at",-0.100679362399021,9.51009194727866,-1.91019203326009,0.0648302810399513,0.272701968399818
"1417994_a_at",-0.516238987249026,3.19116005108251,-1.90963261042719,0.0649048089281207,0.272986654594986
"1431286_at",-0.481206032042976,1.83758374004925,-1.90958138771084,0.0649116366553527,0.272986654594986
"1450457_at",0.738656049876014,3.79000543071977,1.90954776503919,0.0649161187231153,0.272986654594986
"1424104_at",0.211967964114095,8.89189325084236,1.90916478870916,0.0649671901983645,0.273139354164856
"1456975_at",-0.578828999984136,4.18284937472435,-1.90910411171795,0.0649752849058272,0.273139354164856
"1455496_at",-0.246140859108174,6.28507107841333,-1.90905893085734,0.0649813128932476,0.273139354164856
"1455809_x_at",-0.243417504802918,7.09312164741929,-1.90905835198356,0.0649813901291675,0.273139354164856
"1422645_at",0.1056312484146,9.5688626738781,1.90903544990757,0.0649844458897317,0.273139354164856
"1434273_at",-0.315079568354526,6.27086157540658,-1.90899637861789,0.0649896593498313,0.273139354164856
"1416235_at",0.164775600584772,9.29997254269567,1.9089175951743,0.0650001728807598,0.273139354164856
"1422778_at",0.137729408476567,10.1417468266205,1.90891229685511,0.0650008799860623,0.273139354164856
"1428429_at",0.31044262294601,4.98653744594367,1.90872926391274,0.0650253113476364,0.273216414818713
"1452328_s_at",-0.196655713975069,6.8767798906341,-1.90868414995014,0.0650313344067511,0.273216414818713
"1439053_at",-0.586502480551364,2.38681999381663,-1.90851983323414,0.0650532760140773,0.273283140975307
"1433297_at",-0.718001421561507,2.30925390659524,-1.90841471998062,0.065067315389224,0.273316661206053
"1427104_at",0.278017575257479,6.31654492953307,1.9082861958819,0.0650844851683211,0.273363323298235
"1456077_x_at",-0.663740411164877,3.74345180848168,-1.90817554194656,0.0650992707689223,0.273380714598691
"1438834_at",-0.697121987605446,3.17785075231745,-1.90813342509162,0.0651048991925628,0.273380714598691
"1448757_at",-0.188561628553222,6.58019300665078,-1.90811912451507,0.0651068103923314,0.273380714598691
"1428021_at",-0.150352868014036,8.28021948678897,-1.90800599679798,0.0651219310455825,0.273418749961536
"1451784_x_at",0.150701251381163,11.9976632988928,1.90776171435955,0.0651545921742669,0.273530416238631
"1431827_a_at",0.131452028242437,7.98247315208375,1.90755419197912,0.0651823494965073,0.2736214766048
"1436384_at",-0.711346916770565,3.79304713762319,-1.90741821250705,0.0652005430702863,0.273659649799746
"1442418_at",-0.310624875086994,4.94779314033708,-1.90737931401551,0.0652057483568447,0.273659649799746
"1447821_at",0.209538324684396,7.5129327552966,1.90732130210993,0.0652135120124737,0.273659649799746
"1423951_at",-0.159398174059177,8.41508869985221,-1.9073048495895,0.0652157139763568,0.273659649799746
"1447172_at",-0.422854261495272,2.41581202871268,-1.90720420228167,0.0652291857545066,0.273684534607555
"1441107_at",0.767136065107251,3.32451803914953,1.90716987705272,0.0652337807816062,0.273684534607555
"1451840_at",-0.696847200336243,3.00705504198549,-1.90706225470921,0.0652481897083528,0.273719524140677
"1417299_at",-0.352025114364718,5.34357471436152,-1.90699695474302,0.065256933677189,0.273730744584719
"1418324_at",-0.219927956646568,7.89019805212536,-1.90685617716495,0.0652757878867457,0.273761959066175
"1424750_at",-0.188787833429902,6.28751994720947,-1.90685074798332,0.065276515106043,0.273761959066175
"1449446_at",0.229971280627129,6.14253799368221,1.9067312673239,0.0652925208783777,0.273803624745301
"1453911_at",0.758347546166587,4.03243928349628,1.90662869307025,0.0653062645482987,0.273835797451917
"1445181_at",0.253109432567671,5.56476940695589,1.90640337008459,0.0653364637761975,0.273923749610895
"1416721_s_at",-0.136876123047246,9.81972448469902,-1.90638156318149,0.0653393871158957,0.273923749610895
"1454887_at",0.139031889341227,7.59279767145431,1.90631342598583,0.0653485220223094,0.27393658255676
"1442803_at",-0.755751857495072,3.3407724990755,-1.90619740719137,0.0653640787749593,0.273945760307125
"1442454_at",0.501432423884434,4.47156846734818,1.90618393486951,0.0653658854614395,0.273945760307125
"1425271_at",0.67761204790667,3.64906880989173,1.90616120617191,0.0653689335585747,0.273945760307125
"1439016_x_at",-0.455136997379607,6.61947347555586,-1.90603968938865,0.0653852319945521,0.273972077756159
"1423747_a_at",-0.229131074322769,9.21916682973599,-1.90599404093414,0.0653913554979141,0.273972077756159
"1458161_at",0.242875995680028,6.52815180218677,1.90597852248084,0.0653934373305481,0.273972077756159
"1434414_at",0.661111158284867,2.51300787239869,1.90586157538401,0.0654091278639799,0.274002866603744
"1428819_at",0.23849484592223,6.46332135394697,1.90583318933732,0.0654129368466888,0.274002866603744
"1423167_at",0.135404516978179,8.69217278129088,1.90571002145113,0.0654294663494835,0.27404665321583
