"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009636","response to toxic substance","16/433","219/16186",0.0730593607305936,2.73103651913485,4.27597629053168,0.000279163322554465,0.0153334660003106,0.0129538749904248,"Trp53inp1/Slc6a4/Star/S100a8/Slc22a3/Txnrd1/Fos/Srxn1/Bak1/Inhbb/Mdm2/Gabrb1/S100a9/Mt1/Slco1b2/Xpa",16
"GO:0014909","smooth muscle cell migration","11/433","116/16186",0.0948275862068965,3.54475591303655,4.56022059834054,0.000279441670099119,0.0153334660003106,0.0129538749904248,"Egr1/Ddit3/Serpine1/Trib1/Myc/Mdm2/Zfp950/Nr4a3/Adamts1/Itgb3/Tpm1",11
"GO:0046683","response to organophosphorus","12/433","136/16186",0.0882352941176471,3.29832903138161,4.46234148730439,0.000293554754996525,0.0154828424396618,0.0130800697934674,"Slc6a4/Jun/Star/Ccl2/Areg/Fosb/Fos/Inhbb/Slc8a1/Itpr2/Thbd/Dusp1",12
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","21/433","336/16186",0.0625,2.33631639722864,4.10376956620383,0.000294038672477736,0.0154828424396618,0.0130800697934674,"Egr1/Jun/Tnfaip6/Gdf15/Ccl2/Fos/Inhbb/Wfikkn1/Dab2/Gcnt2/Wnt5a/Dact2/Zyx/Ppara/Cdkn2b/Atf3/Hspa1a/Nlk/Trp53/Stat3/Thbs1",21
"GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway","4/433","13/16186",0.307692307692308,11.5018653402025,6.28002672178587,0.000298077333174958,0.0154828424396618,0.0130800697934674,"Hspa1b/Cdk5r1/Mmp8/Hspa1a",4
"GO:0002544","chronic inflammatory response","5/433","23/16186",0.217391304347826,8.12631790340396,5.67004867714375,0.000302404921135703,0.0154828424396618,0.0130800697934674,"Nfkbiz/Ccl2/Tnfaip3/S100a9/Il10",5
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","5/433","23/16186",0.217391304347826,8.12631790340396,5.67004867714375,0.000302404921135703,0.0154828424396618,0.0130800697934674,"Ier3/Gclc/Bak1/Zfp13/Hspa1a",5
"GO:1905710","positive regulation of membrane permeability","7/433","49/16186",0.142857142857143,5.34015176509403,5.04440816653749,0.00030386887031112,0.0154828424396618,0.0130800697934674,"Ier3/Gclc/Bak1/Hspa8/Zfp13/Hspa1a/Trp53",7
"GO:0009314","response to radiation","25/433","437/16186",0.05720823798627,2.13850471142209,4.00007120924837,0.000313753418399854,0.015696160252817,0.013260282948457,"Sgk1/Trp53inp1/Egr1/Bhlhe40/Star/Ccl2/Cdkn1a/Fos/Myc/Bak1/Mdm2/Bbs10/Plk3/Slc1a2/Ddhd2/Nabp1/Thbd/Dusp1/Gadd45a/Cxcl2/Xpa/Dclre1c/Trp53/Gnat1/Adam2",25
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","10/433","99/16186",0.101010101010101,3.77586488440992,4.59300642448125,0.000315390135921088,0.015696160252817,0.013260282948457,"Gas1/Klf4/Serpine1/Gclc/Hspa1b/Dab2/Rb1cc1/Tnfaip3/Hmox1/Hspa1a",10
"GO:0048661","positive regulation of smooth muscle cell proliferation","11/433","118/16186",0.0932203389830508,3.48467530434102,4.491055262951,0.000324325882464215,0.0158793118156054,0.0134150113346297,"Egr1/Jun/Hbegf/Myc/Mdm2/Nr4a3/Hmox1/Il6/Adamts1/Itgb3/Thbs1",11
"GO:0045912","negative regulation of carbohydrate metabolic process","8/433","65/16186",0.123076923076923,4.60074613608101,4.82249577910718,0.000326490523311513,0.0158793118156054,0.0134150113346297,"Plek/Gck/Ier3/Cltc/Ppara/Il6/Trp53/Stat3",8
"GO:0045765","regulation of angiogenesis","19/433","292/16186",0.0650684931506849,2.43232939985447,4.0948348541297,0.00034343890447181,0.0165159383274084,0.0139528401757619,"Klf4/Tnfrsf12a/Cxcl10/Cysltr1/Serpine1/Ccl2/Hhip/Wnt5a/Fgf1/Btg1/Hmox1/Ppp1r15a/Klf2/Gadd45a/Il10/Adamts1/Itgb3/Stat3/Thbs1",19
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","22/433","365/16186",0.0602739726027397,2.25310512828625,4.01453859804913,0.000351243063677176,0.0167035590282035,0.0141113441372059,"Egr1/Jun/Tnfaip6/Gdf15/Ccl2/Fos/Atoh8/Inhbb/Wfikkn1/Dab2/Gcnt2/Wnt5a/Dact2/Zyx/Ppara/Cdkn2b/Atf3/Hspa1a/Nlk/Trp53/Stat3/Thbs1",22
"GO:0072577","endothelial cell apoptotic process","8/433","66/16186",0.121212121212121,4.5310378612919,4.76552208836029,0.000362986813134113,0.0169567145048014,0.0143252125735349,"Serpine1/Ccl2/Tnfaip3/Foxo3/Il10/Angptl4/Itgb3/Thbs1",8
"GO:0030593","neutrophil chemotaxis","9/433","83/16186",0.108433734939759,4.05336820724005,4.62363446683618,0.000368451974052928,0.0169567145048014,0.0143252125735349,"Tnfaip6/Cxcl10/Cxcl1/S100a8/Ccl2/Pde4b/Trem1/S100a9/Cxcl2",9
"GO:2000142","regulation of DNA-templated transcription initiation","9/433","83/16186",0.108433734939759,4.05336820724005,4.62363446683618,0.000368451974052928,0.0169567145048014,0.0143252125735349,"Jun/Fosl1/Srf/Hnf1b/Med29/Taf7/Myc/Xpa/Trp53",9
"GO:0010212","response to ionizing radiation","12/433","140/16186",0.0857142857142857,3.20409105905642,4.34238994438733,0.000383317123064265,0.0174531626246282,0.0147446172197732,"Egr1/Star/Ccl2/Cdkn1a/Bak1/Mdm2/Nabp1/Thbd/Gadd45a/Cxcl2/Dclre1c/Trp53",12
"GO:0060965","negative regulation of miRNA-mediated gene silencing","4/433","14/16186",0.285714285714286,10.6803035301881,6.00744481564991,0.00040852692554764,0.0182376913767899,0.0154073954449762,"Il6/Bcdin3d/Trp53/Stat3",4
"GO:0001936","regulation of endothelial cell proliferation","12/433","141/16186",0.0851063829787234,3.18136700899219,4.31307588963073,0.00040906971312426,0.0182376913767899,0.0154073954449762,"Nr2f2/Nr4a1/Jun/Ccl2/Atoh8/Egr3/Wnt5a/Hmox1/Il10/Itgb3/Stat3/Thbs1",12
"GO:0044321","response to leptin","5/433","25/16186",0.2,7.47621247113164,5.37249031628284,0.000456899476102216,0.0201167862655898,0.0169948747718399,"Star/Gck/Inhbb/Nr4a3/Stat3",5
"GO:1901342","regulation of vasculature development","19/433","299/16186",0.0635451505016722,2.37538523330269,3.97976718922879,0.000460618003277524,0.0201167862655898,0.0169948747718399,"Klf4/Tnfrsf12a/Cxcl10/Cysltr1/Serpine1/Ccl2/Hhip/Wnt5a/Fgf1/Btg1/Hmox1/Ppp1r15a/Klf2/Gadd45a/Il10/Adamts1/Itgb3/Stat3/Thbs1",19
"GO:0048662","negative regulation of smooth muscle cell proliferation","8/433","70/16186",0.114285714285714,4.27212141207522,4.54850277481121,0.000543685572209482,0.0222878009366914,0.01882897103235,"Klf4/Cdkn1a/Trib1/Tnfaip3/Hmox1/Il10/Tpm1/Trp53",8
"GO:0060149","negative regulation of post-transcriptional gene silencing","4/433","15/16186",0.266666666666667,9.96828329484219,5.76109680770238,0.000545370128491696,0.0222878009366914,0.01882897103235,"Il6/Bcdin3d/Trp53/Stat3",4
"GO:0060967","negative regulation of gene silencing by regulatory ncRNA","4/433","15/16186",0.266666666666667,9.96828329484219,5.76109680770238,0.000545370128491696,0.0222878009366914,0.01882897103235,"Il6/Bcdin3d/Trp53/Stat3",4
"GO:1900369","negative regulation of post-transcriptional gene silencing by regulatory ncRNA","4/433","15/16186",0.266666666666667,9.96828329484219,5.76109680770238,0.000545370128491696,0.0222878009366914,0.01882897103235,"Il6/Bcdin3d/Trp53/Stat3",4
"GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","4/433","15/16186",0.266666666666667,9.96828329484219,5.76109680770238,0.000545370128491696,0.0222878009366914,0.01882897103235,"Ier3/Gclc/Bak1/Hspa1a",4
"GO:0035794","positive regulation of mitochondrial membrane permeability","6/433","39/16186",0.153846153846154,5.75093267010126,4.92474695212478,0.000546303073751445,0.0222878009366914,0.01882897103235,"Ier3/Gclc/Bak1/Zfp13/Hspa1a/Trp53",6
"GO:0071356","cellular response to tumor necrosis factor","14/433","188/16186",0.074468085106383,2.78369613286816,4.07836050757458,0.000546780163166494,0.0222878009366914,0.01882897103235,"Akap12/Ccl2/Krt8/Fos/Ptpn2/Hspa1b/Cdk5r1/Klf2/Mmp8/Foxo3/Il6/Hspa1a/Zfp36/Trp53",14
"GO:0034612","response to tumor necrosis factor","15/433","211/16186",0.0710900473933649,2.65742149447807,4.01765299998423,0.000571987617057953,0.0230953490661136,0.0195111962720364,"Cd14/Akap12/Ccl2/Krt8/Fos/Ptpn2/Hspa1b/Cdk5r1/Klf2/Mmp8/Foxo3/Il6/Hspa1a/Zfp36/Trp53",15
"GO:0044344","cellular response to fibroblast growth factor stimulus","10/433","107/16186",0.0934579439252336,3.49355722950077,4.29042559623978,0.000588743726073405,0.0233316958110571,0.0197108645132763,"Nr4a1/Star/Hhip/Spry4/Gclc/Egr3/Wnt5a/Fgf1/Zfp36/Thbs1",10
"GO:0070555","response to interleukin-1","10/433","107/16186",0.0934579439252336,3.49355722950077,4.29042559623978,0.000588743726073405,0.0233316958110571,0.0197108645132763,"Egr1/Serpine1/Il1r2/Akap12/Ccl2/Gclc/Inhbb/Klf2/Cxcl2/Il6",10
"GO:0006839","mitochondrial transport","9/433","89/16186",0.101123595505618,3.78010742922386,4.36016348123019,0.000618990989588822,0.0240843766858196,0.0203467373132785,"Ier3/Slc25a29/Gclc/Bak1/Zfp13/Hspa1a/Ppm1k/Trp53/Stat3",9
"GO:0035914","skeletal muscle cell differentiation","9/433","89/16186",0.101123595505618,3.78010742922386,4.36016348123019,0.000618990989588822,0.0240843766858196,0.0203467373132785,"Btg2/Nr4a1/Egr1/Maff/Fos/Myc/Egr2/Atf3/Bcl9",9
"GO:0045926","negative regulation of growth","16/433","236/16186",0.0677966101694915,2.53430931224801,3.93647268520089,0.00063713471509269,0.024566996221592,0.0207544594247832,"Ifrd1/Serpine2/Gas1/Slc6a4/Sertad1/Gdf15/Cdkn1a/Osgin1/Hspa1b/Dab2/Wnt5a/Ppara/Atg16l1/Mt1/Hspa1a/Trp53",16
"GO:0070373","negative regulation of ERK1 and ERK2 cascade","8/433","72/16186",0.111111111111111,4.15345137285091,4.44599910089339,0.000658057686442806,0.0249427518910003,0.0210719018065878,"Dusp6/Klf4/Spry4/Ptpn2/Dusp4/Dab2/Dusp1/Atf3",8
"GO:0031099","regeneration","15/433","214/16186",0.0700934579439252,2.62016792212557,3.95554134893244,0.00066228127706866,0.0249427518910003,0.0210719018065878,"Ifrd1/Klf4/Jun/Slc7a5/Serpine1/Ccl2/Cdkn1a/Bak1/Eppk1/Nfib/Hmox1/Il6/Il10/Bcl9/Gnat1",15
"GO:0060964","regulation of miRNA-mediated gene silencing","5/433","27/16186",0.185185185185185,6.92241895475152,5.10613663014404,0.000664363017657484,0.0249427518910003,0.0210719018065878,"Il6/Bcdin3d/Zfp36/Trp53/Stat3",5
"GO:0071347","cellular response to interleukin-1","9/433","90/16186",0.1,3.73810623556582,4.31848316455473,0.000671842127270685,0.0250042113453786,0.0211238234066344,"Egr1/Serpine1/Il1r2/Akap12/Ccl2/Inhbb/Klf2/Cxcl2/Il6",9
"GO:0010332","response to gamma radiation","7/433","56/16186",0.125,4.67263279445728,4.56428759305826,0.000698741832733021,0.0257811641732528,0.0217802014105075,"Egr1/Ccl2/Cdkn1a/Bak1/Mdm2/Cxcl2/Trp53",7
"GO:0010755","regulation of plasminogen activation","4/433","16/16186",0.25,9.34526558891455,5.53686338032152,0.000711886245363358,0.0258209587301286,0.0218138202749611,"Serpine2/Serpine1/S100a10/Thbs1",4
"GO:1903798","regulation of miRNA processing","4/433","16/16186",0.25,9.34526558891455,5.53686338032152,0.000711886245363358,0.0258209587301286,0.0218138202749611,"Il6/Bcdin3d/Trp53/Stat3",4
"GO:0050922","negative regulation of chemotaxis","6/433","41/16186",0.146341463414634,5.47039936912071,4.7515783009557,0.000719731373131902,0.0258861367815508,0.0218688833852993,"Tnfaip6/Ccl2/Ptpn2/Wnt5a/Dusp1/Thbs1",6
"GO:0040013","negative regulation of locomotion","20/433","336/16186",0.0595238095238095,2.22506323545585,3.76211594257549,0.000752829036688787,0.0267894003279002,0.0226319700261528,"Nr2f2/Trp53inp1/Klf4/Srf/Tnfaip6/Gdf15/Serpine1/Ccl2/Trib1/Ptpn2/Eppk1/Wnt5a/Mcc/Dusp1/Gadd45a/Foxo3/Arrdc3/Tpm1/Stat3/Thbs1",20
"GO:0045471","response to ethanol","12/433","151/16186",0.0794701986754967,2.97068045210529,4.03356317820558,0.00075736388777475,0.0267894003279002,0.0226319700261528,"Trp53inp1/Cd14/Jun/Star/Ccl2/Fosb/Fos/Bak1/Hspa8/Ppara/Itpr2/Stat3",12
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","8/433","74/16186",0.108108108108108,4.04119593034143,4.34714571101603,0.000791080821729275,0.0273050477177524,0.0230675944196949,"Zfand2a/Gclc/Trib1/Hspa1b/Mdm2/Dab2/Plk3/Hspa1a",8
"GO:0048146","positive regulation of fibroblast proliferation","8/433","74/16186",0.108108108108108,4.04119593034143,4.34714571101603,0.000791080821729275,0.0273050477177524,0.0230675944196949,"Jun/Serpine1/Cdkn1a/Myc/Btc/Wnt5a/Fosl2/Itgb3",8
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","8/433","74/16186",0.108108108108108,4.04119593034143,4.34714571101603,0.000791080821729275,0.0273050477177524,0.0230675944196949,"Gas1/Klf4/Ngf/Bag3/Bak1/Hspa1b/Foxo3/Hspa1a",8
"GO:0050727","regulation of inflammatory response","22/433","389/16186",0.0565552699228792,2.11409607152823,3.68747256629977,0.000824808730674055,0.0282414509382796,0.0238586778093927,"Socs3/Il16/Nfkbiz/Tnfaip6/Serpine1/Map3k8/S100a8/Ier3/Ptpn2/1700017B05Rik/Tnfaip3/Wnt5a/Clcf1/Ppara/Ctla2a/S100a9/Mmp8/Il6/Il10/Cd33/Zfp36/Stat3",22
"GO:1903706","regulation of hemopoiesis","23/433","416/16186",0.0552884615384615,2.06674142831764,3.65433741115306,0.000860121491794923,0.0292079300547332,0.0246751696355161,"Jun/Nfkbiz/Tnfaip6/Clec2d/Fos/Brd2/Trib1/Myc/Ptpn2/Hspa1b/Egr3/Meis1/Gnas/Ctla2a/Foxo3/Il6/Il10/Hspa1a/Zfp36/Hspa9/Prkcz/Itgb3/Stat3",23
"GO:0062207","regulation of pattern recognition receptor signaling pathway","13/433","175/16186",0.0742857142857143,2.77687891784889,3.91819723433068,0.000873508188552768,0.0292079300547332,0.0246751696355161,"Cd14/S100a8/Hspa1b/Atat1/Hspa8/Itch/Tnfaip3/Nagk/Gm6377/Sqstm1/Pcbp2/S100a9/Hspa1a",13
"GO:1903034","regulation of response to wounding","13/433","175/16186",0.0742857142857143,2.77687891784889,3.91819723433068,0.000873508188552768,0.0292079300547332,0.0246751696355161,"Actg1/Serpine2/Klf4/Hbegf/Tnfrsf12a/Serpine1/Ccl2/Eppk1/Thbd/S100a9/Il10/Stat3/Thbs1",13
"GO:0043523","regulation of neuron apoptotic process","19/433","316/16186",0.060126582278481,2.24759552138451,3.71319321776586,0.000898511522162083,0.0295511918272876,0.0249651608280209,"Btg2/Egr1/Jun/Ddit3/Star/Ngf/Ccl2/Gclc/Bbs10/Srpk2/Cdk5r1/Clcf1/Nr4a3/Hmox1/Foxo3/Il6/Il10/Mt1/Trp53",19
"GO:0014074","response to purine-containing compound","12/433","154/16186",0.0779220779220779,2.91281005368765,3.9541853034053,0.000900784564907569,0.0295511918272876,0.0249651608280209,"Slc6a4/Jun/Star/Ccl2/Areg/Fosb/Fos/Inhbb/Slc8a1/Itpr2/Thbd/Dusp1",12
"GO:0070486","leukocyte aggregation","4/433","17/16186",0.235294117647059,8.79554408368428,5.33148234661125,0.000911391897477096,0.0295511918272876,0.0249651608280209,"S100a8/Nr4a3/S100a9/Thbs1",4
"GO:0070920","regulation of regulatory ncRNA processing","4/433","17/16186",0.235294117647059,8.79554408368428,5.33148234661125,0.000911391897477096,0.0295511918272876,0.0249651608280209,"Il6/Bcdin3d/Trp53/Stat3",4
"GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA","5/433","29/16186",0.172413793103448,6.44501075097555,4.86559595324698,0.000935271736961241,0.029956805335559,0.0253078274293274,"Il6/Bcdin3d/Zfp36/Trp53/Stat3",5
"GO:0038034","signal transduction in absence of ligand","8/433","76/16186",0.105263157894737,3.93484866901665,4.25170772223004,0.000944899233715063,0.029956805335559,0.0253078274293274,"Gas1/Klf4/Ngf/Bag3/Bak1/Hspa1b/Foxo3/Hspa1a",8
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation","8/433","76/16186",0.105263157894737,3.93484866901665,4.25170772223004,0.000944899233715063,0.029956805335559,0.0253078274293274,"Jun/Cdkn1a/Mdm2/Nr4a3/Hmox1/Il10/Adamts1/Tpm1",8
"GO:0014812","muscle cell migration","11/433","135/16186",0.0814814814814815,3.04586434009067,3.95741260712896,0.00101262072161719,0.0318677697685411,0.0269222304857203,"Egr1/Ddit3/Serpine1/Trib1/Myc/Mdm2/Zfp950/Nr4a3/Adamts1/Itgb3/Tpm1",11
"GO:0071621","granulocyte chemotaxis","10/433","115/16186",0.0869565217391304,3.25052716136158,4.01541458319817,0.00103410150779962,0.0323062368860027,0.0272926521651301,"Tnfaip6/Cxcl10/Cxcl1/S100a8/Ccl2/Pde4b/Trem1/S100a9/Cxcl2/Thbs1",10
"GO:0060147","regulation of post-transcriptional gene silencing","5/433","30/16186",0.166666666666667,6.23017705927637,4.7536670492478,0.00109795995705027,0.0337904725816788,0.0285465502503853,"Il6/Bcdin3d/Zfp36/Trp53/Stat3",5
"GO:0097345","mitochondrial outer membrane permeabilization","5/433","30/16186",0.166666666666667,6.23017705927637,4.7536670492478,0.00109795995705027,0.0337904725816788,0.0285465502503853,"Ier3/Gclc/Bak1/Zfp13/Hspa1a",5
"GO:0032355","response to estradiol","10/433","116/16186",0.0862068965517241,3.22250537548778,3.98274535537993,0.00110529583211099,0.0337904725816788,0.0285465502503853,"Nr2f2/Slc6a4/Ccl2/Areg/Hspa8/Fosl2/Dusp1/Cxcl2/Il10/Stat3",10
"GO:1902807","negative regulation of cell cycle G1/S phase transition","7/433","61/16186",0.114754098360656,4.28963010638701,4.26757131215797,0.00117239294040923,0.0355796652162023,0.0300580791976525,"Gas1/Klf4/Ccl2/Cdkn1a/Plk3/Cdkn2b/Trp53",7
"GO:0008637","apoptotic mitochondrial changes","10/433","117/16186",0.0854700854700855,3.1949625945007,3.95042929015123,0.00118044683661232,0.0355796652162023,0.0300580791976525,"Jun/Ier3/Bik/Gclc/Bak1/Zfp13/Tnfsf10/Hspa1a/Ppm1k/Trp53",10
"GO:0050767","regulation of neurogenesis","24/433","454/16186",0.052863436123348,1.97609140206123,3.49739841104351,0.0012388256822113,0.036659815935659,0.0309706020017188,"Sgk1/Ifrd1/Btg2/Serpine2/Mycn/Bhlhe40/Srf/Slc7a5/Tnfrsf12a/Star/Cysltr1/Ngf/Rufy3/Myc/Egr2/Mbd1/Dixdc1/Wnt5a/Clcf1/S100a10/Amigo1/Cdkn2b/Il6/Trp53",24
"GO:0071375","cellular response to peptide hormone stimulus","20/433","350/16186",0.0571428571428571,2.13606070603761,3.56230809631116,0.00123905417553794,0.036659815935659,0.0309706020017188,"Sgk1/Nr4a1/Socs3/Klf4/Jun/Star/Gdf15/Gck/Ccl2/Fos/Gclc/Ptpn2/Inhbb/Mdm2/Nr4a3/Gnas/Klf2/Prkcz/Itgb3/Stat3",20
"GO:0097305","response to alcohol","18/433","300/16186",0.06,2.24286374133949,3.6024298296873,0.00124500984890645,0.036659815935659,0.0309706020017188,"Sgk1/Btg2/Trp53inp1/Cd14/Jun/Star/Ccl2/Fosb/Fos/Bak1/Inhbb/Mdm2/Hspa8/Ppara/Gnas/Itpr2/Foxo3/Stat3",18
"GO:0060537","muscle tissue development","25/433","481/16186",0.051975051975052,1.94288265881799,3.48040576834601,0.00125054512303884,0.036659815935659,0.0309706020017188,"Ifrd1/Zfand5/Nr2f2/Btg2/Nr4a1/Rcan1/Egr1/Srf/Maff/Fos/Myc/Tiparp/Egr2/Zfp950/Hspa8/Fhod3/Fosl2/Slc8a1/Ppara/Fgf1/Meis1/Tbx3/Atf3/Bcl9/Tpm1",25
"GO:0048745","smooth muscle tissue development","5/433","31/16186",0.161290322580645,6.02920360575132,4.64670655929496,0.00128070418583596,0.0370365805093102,0.0312888967165471,"Zfand5/Srf/Tiparp/Zfp950/Fosl2",5
"GO:0060966","regulation of gene silencing by regulatory ncRNA","5/433","31/16186",0.161290322580645,6.02920360575132,4.64670655929496,0.00128070418583596,0.0370365805093102,0.0312888967165471,"Il6/Bcdin3d/Zfp36/Trp53/Stat3",5
"GO:0060324","face development","7/433","62/16186",0.112903225806452,4.22044252402593,4.21205143766303,0.00129175932211853,0.0371055697897134,0.0313471795936216,"Zfand5/Srf/Tiparp/Zfp950/Csrnp1/Wnt5a/Crispld2",7
"GO:0030308","negative regulation of cell growth","13/433","183/16186",0.0710382513661202,2.65548530395386,3.73395290099552,0.0013160340816799,0.0375323693528282,0.0317077443991551,"Ifrd1/Serpine2/Gas1/Sertad1/Cdkn1a/Osgin1/Hspa1b/Dab2/Wnt5a/Ppara/Atg16l1/Hspa1a/Trp53",13
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","8/433","80/16186",0.1,3.73810623556582,4.07024080571238,0.00132415602156006,0.0375323693528282,0.0317077443991551,"Serpine1/Ngf/Bag3/Tnfaip3/Tnfsf10/Hmox1/Atf3/Thbs1",8
"GO:0001938","positive regulation of endothelial cell proliferation","9/433","99/16186",0.0909090909090909,3.39827839596893,3.96824360661252,0.00133405424440568,0.0375641589872124,0.0317346006200381,"Nr4a1/Jun/Ccl2/Egr3/Wnt5a/Hmox1/Il10/Itgb3/Stat3",9
"GO:0002262","myeloid cell homeostasis","14/433","207/16186",0.0676328502415459,2.52818779217012,3.66864563407578,0.00139580861132724,0.0390461493887619,0.0329866018569595,"Srf/Ccl2/Pde4b/Ptpn2/Bak1/Hspa1b/Hmox1/Klf2/Foxo3/Il6/Hspa1a/Zfp36/Hspa9/Stat3",14
"GO:0009410","response to xenobiotic stimulus","23/433","432/16186",0.0532407407407407,1.99019544949106,3.4584861637786,0.00141729546266914,0.0391127979846903,0.0330429072989206,"Dusp6/Slc6a4/Jun/Nfkbiz/Star/Serpine1/Ccl2/Fosb/Pde4b/Fos/Gclc/Myc/Bak1/Mdm2/Hspa8/Fosl2/Slc1a2/Gnas/Foxo3/Il10/Slco1b2/Itgb3/Trp53",23
"GO:0035795","negative regulation of mitochondrial membrane permeability","4/433","19/16186",0.210526315789474,7.8696973380333,4.96727664899192,0.00142270727001094,0.0391127979846903,0.0330429072989206,"Ier3/Gclc/Bak1/Hspa1a",4
"GO:0048145","regulation of fibroblast proliferation","10/433","120/16186",0.0833333333333333,3.11508852963818,3.85552883295901,0.00143128709040244,0.0391127979846903,0.0330429072989206,"Trp53inp1/Jun/Serpine1/Cdkn1a/Myc/Btc/Wnt5a/Fosl2/Itgb3/Trp53",10
"GO:0014013","regulation of gliogenesis","11/433","141/16186",0.0780141843971631,2.91625309157617,3.78888328907386,0.00144320284948466,0.0391127979846903,0.0330429072989206,"Serpine2/Mycn/Slc7a5/Cysltr1/Myc/Egr2/Mbd1/Clcf1/Cdkn2b/Il6/Trp53",11
"GO:0010506","regulation of autophagy","18/433","304/16186",0.0592105263157895,2.21335237632187,3.54070549135178,0.00144388366392081,0.0391127979846903,0.0330429072989206,"Trp53inp1/Hspb8/Ddit3/Slc7a5/Bag3/Rasip1/Rb1cc1/Tnfaip3/Plk3/Atg16l1/Sqstm1/Hmox1/Foxo3/Il10/Fyco1/Xpa/Trp53/Stat3",18
"GO:0001935","endothelial cell proliferation","12/433","164/16186",0.0731707317073171,2.73519968456036,3.70281218254291,0.00155193618529015,0.0416998693060608,0.0352284926380519,"Nr2f2/Nr4a1/Jun/Ccl2/Atoh8/Egr3/Wnt5a/Hmox1/Il10/Itgb3/Stat3/Thbs1",12
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","7/433","64/16186",0.109375,4.08855369515012,4.10444412784861,0.00155887361891816,0.0416998693060608,0.0352284926380519,"Ddit3/S100a8/Myc/Ptpn2/S100a9/Plscr1/Trp53",7
"GO:0038066","p38MAPK cascade","7/433","65/16186",0.107692307692308,4.02565286907088,4.05227073464798,0.00170760950976724,0.0451500842034247,0.0381432708408175,"Rell1/Nagk/Dusp1/Gadd45a/Gadd45b/Zfp36/Gadd45g",7
"GO:0009266","response to temperature stimulus","12/433","166/16186",0.072289156626506,2.70224547149336,3.65480019306175,0.00172015290698173,0.0451500842034247,0.0381432708408175,"Dnajb1/Trp53inp1/Ier5/Bag3/Gclc/Hspa1b/Hspa8/Rnf170/Fgf1/Hmox1/Hspa1a/Slco1b2",12
"GO:0044320","cellular response to leptin stimulus","4/433","20/16186",0.2,7.47621247113164,4.80455824630537,0.00174116621981188,0.0451500842034247,0.0381432708408175,"Gck/Inhbb/Nr4a3/Stat3",4
"GO:0070102","interleukin-6-mediated signaling pathway","4/433","20/16186",0.2,7.47621247113164,4.80455824630537,0.00174116621981188,0.0451500842034247,0.0381432708408175,"Socs3/Ptpn2/Il6/Stat3",4
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","4/433","20/16186",0.2,7.47621247113164,4.80455824630537,0.00174116621981188,0.0451500842034247,0.0381432708408175,"Hspa1b/Tnfaip3/Nagk/Hspa1a",4
"GO:0030099","myeloid cell differentiation","24/433","466/16186",0.0515021459227468,1.9252049281884,3.35987630087004,0.00175482032699205,0.0451500842034247,0.0381432708408175,"Junb/Jun/Srf/Tnfaip6/Clec2d/Fos/Trib1/Myc/Ptpn2/Hspa1b/Dab2/Fosl2/Meis1/Gnas/Hmox1/Klf2/Cdkn2b/Foxo3/Hspa1a/Zfp36/Hspa9/Itgb3/Plscr1/Stat3",24
"GO:0007006","mitochondrial membrane organization","9/433","103/16186",0.087378640776699,3.26630641942644,3.82536054195984,0.0017616972107411,0.0451500842034247,0.0381432708408175,"Ier3/Gclc/Myc/Bak1/Zfp13/Hspa1a/Ppm1k/Trp53/Stat3",9
"GO:0014009","glial cell proliferation","8/433","84/16186",0.0952380952380952,3.56010117672935,3.90009804237651,0.00181556758487361,0.0462537456146373,0.0390756557270731,"Slc7a5/Cysltr1/Areg/Myc/Nfib/Cdkn2b/Il6/Trp53",8
"GO:0070372","regulation of ERK1 and ERK2 cascade","17/433","286/16186",0.0594405594405594,2.22195125890276,3.4566626824568,0.00185909689392248,0.0468107848231974,0.039546248368835,"Dusp6/Klf4/Jun/Ngf/Akap12/Spry4/Ptpn2/Dusp4/Dab2/Gcnt2/Clcf1/Fgf1/Dusp1/Atf3/Il6/Prkcz/Itgb3",17
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II","7/433","66/16186",0.106060606060606,3.96465812863042,4.00113064527041,0.00186714101614744,0.0468107848231974,0.039546248368835,"Srf/Hnf1b/Med29/Taf7/Myc/Xpa/Trp53",7
"GO:0042149","cellular response to glucose starvation","6/433","49/16186",0.122448979591837,4.57727294150917,4.15774051617559,0.00187024397307635,0.0468107848231974,0.039546248368835,"Slc7a5/Gck/Slc2a1/Chka/Foxo3/Trp53",6
