"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002042","cell migration involved in sprouting angiogenesis","1/7","49/13683",0.0204081632653061,39.8921282798834,6.17010239995199,0.0248052767574478,0.0694705112672999,0.0334245713021323,"Hmox1",1
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","1/7","49/13683",0.0204081632653061,39.8921282798834,6.17010239995199,0.0248052767574478,0.0694705112672999,0.0334245713021323,"Itch",1
"GO:0097720","calcineurin-mediated signaling","1/7","49/13683",0.0204081632653061,39.8921282798834,6.17010239995199,0.0248052767574478,0.0694705112672999,0.0334245713021323,"Rcan1",1
"GO:0002279","mast cell activation involved in immune response","1/7","50/13683",0.02,39.0942857142857,6.10510849901723,0.0253059635010814,0.0694705112672999,0.0334245713021323,"Hmox1",1
"GO:0002448","mast cell mediated immunity","1/7","50/13683",0.02,39.0942857142857,6.10510849901723,0.0253059635010814,0.0694705112672999,0.0334245713021323,"Hmox1",1
"GO:0002931","response to ischemia","1/7","50/13683",0.02,39.0942857142857,6.10510849901723,0.0253059635010814,0.0694705112672999,0.0334245713021323,"Rcan1",1
"GO:0006513","protein monoubiquitination","1/7","50/13683",0.02,39.0942857142857,6.10510849901723,0.0253059635010814,0.0694705112672999,0.0334245713021323,"Itch",1
"GO:0046902","regulation of mitochondrial membrane permeability","1/7","50/13683",0.02,39.0942857142857,6.10510849901723,0.0253059635010814,0.0694705112672999,0.0334245713021323,"Gclc",1
"GO:0030858","positive regulation of epithelial cell differentiation","1/7","51/13683",0.0196078431372549,38.327731092437,6.04200609646874,0.0258064298881928,0.0699532785019566,0.0336568466598741,"Btg1",1
"GO:0050688","regulation of defense response to virus","1/7","51/13683",0.0196078431372549,38.327731092437,6.04200609646874,0.0258064298881928,0.0699532785019566,0.0336568466598741,"Itch",1
"GO:0006749","glutathione metabolic process","1/7","52/13683",0.0192307692307692,37.5906593406593,5.98070409026197,0.0263066759996059,0.0699887491100626,0.0336739127480335,"Gclc",1
"GO:0031397","negative regulation of protein ubiquitination","1/7","52/13683",0.0192307692307692,37.5906593406593,5.98070409026197,0.0263066759996059,0.0699887491100626,0.0336739127480335,"Gclc",1
"GO:0043536","positive regulation of blood vessel endothelial cell migration","1/7","52/13683",0.0192307692307692,37.5906593406593,5.98070409026197,0.0263066759996059,0.0699887491100626,0.0336739127480335,"Hmox1",1
"GO:0009064","glutamine family amino acid metabolic process","1/7","53/13683",0.0188679245283019,36.8814016172507,5.92111741544218,0.0268067019161199,0.070881524698452,0.0341034567483088,"Gclc",1
"GO:0002886","regulation of myeloid leukocyte mediated immunity","1/7","54/13683",0.0185185185185185,36.1984126984127,5.86316653904533,0.0273065077185108,0.0717628343090132,0.0345274840856652,"Hmox1",1
"GO:0071260","cellular response to mechanical stimulus","1/7","55/13683",0.0181818181818182,35.5402597402597,5.80677700572038,0.0278060934875305,0.0726328866250039,0.0349460951645519,"Gclc",1
"GO:0031100","animal organ regeneration","1/7","56/13683",0.0178571428571429,34.905612244898,5.75187902816074,0.0283054593039075,0.0734918853011092,0.0353593879700049,"Hmox1",1
"GO:0042130","negative regulation of T cell proliferation","1/7","57/13683",0.0175438596491228,34.2932330827068,5.69840711721354,0.0288046052483466,0.0738975289406987,0.0355545566035356,"Itch",1
"GO:0071496","cellular response to external stimulus","1/7","57/13683",0.0175438596491228,34.2932330827068,5.69840711721354,0.0288046052483466,0.0738975289406987,0.0355545566035356,"Gclc",1
"GO:0002534","cytokine production involved in inflammatory response","1/7","58/13683",0.0172413793103448,33.7019704433498,5.64629974720216,0.0293035314015291,0.0742930707885825,0.0357448649294194,"Hmox1",1
"GO:1900015","regulation of cytokine production involved in inflammatory response","1/7","58/13683",0.0172413793103448,33.7019704433498,5.64629974720216,0.0293035314015291,0.0742930707885825,0.0357448649294194,"Hmox1",1
"GO:0042440","pigment metabolic process","1/7","60/13683",0.0166666666666667,32.5785714285714,5.54595055241667,0.0303007246567285,0.0758535172429455,0.0364956475683484,"Hmox1",1
"GO:0070542","response to fatty acid","1/7","60/13683",0.0166666666666667,32.5785714285714,5.54595055241667,0.0303007246567285,0.0758535172429455,0.0364956475683484,"Hmox1",1
"GO:0006879","intracellular iron ion homeostasis","1/7","61/13683",0.0163934426229508,32.0444964871194,5.49760290000998,0.0307989919199895,0.0758535172429455,0.0364956475683484,"Hmox1",1
"GO:0051865","protein autoubiquitination","1/7","61/13683",0.0163934426229508,32.0444964871194,5.49760290000998,0.0307989919199895,0.0758535172429455,0.0364956475683484,"Itch",1
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal","1/7","61/13683",0.0163934426229508,32.0444964871194,5.49760290000998,0.0307989919199895,0.0758535172429455,0.0364956475683484,"Gclc",1
"GO:0048662","negative regulation of smooth muscle cell proliferation","1/7","62/13683",0.0161290322580645,31.5276497695853,5.45040765453517,0.0312970397144806,0.0766421824826201,0.0368751006205304,"Hmox1",1
"GO:0010656","negative regulation of muscle cell apoptotic process","1/7","64/13683",0.015625,30.5424107142857,5.35929391939984,0.0322924772193812,0.0777545121874486,0.037410279401459,"Hmox1",1
"GO:0051148","negative regulation of muscle cell differentiation","1/7","64/13683",0.015625,30.5424107142857,5.35929391939984,0.0322924772193812,0.0777545121874486,0.037410279401459,"Rcan1",1
"GO:0070098","chemokine-mediated signaling pathway","1/7","64/13683",0.015625,30.5424107142857,5.35929391939984,0.0322924772193812,0.0777545121874486,0.037410279401459,"Itch",1
"GO:1901874","negative regulation of post-translational protein modification","1/7","65/13683",0.0153846153846154,30.0725274725275,5.31529129172939,0.032789867090845,0.0782844057172317,0.037665228785675,"Gclc",1
"GO:1904035","regulation of epithelial cell apoptotic process","1/7","66/13683",0.0151515151515152,29.6168831168831,5.27227246129894,0.0332870378156479,0.0782844057172317,0.037665228785675,"Hmox1",1
"GO:0001707","mesoderm formation","1/7","67/13683",0.0149253731343284,29.1748400852878,5.23020072688039,0.0337839894742578,0.0782844057172317,0.037665228785675,"Txnrd1",1
"GO:0002704","negative regulation of leukocyte mediated immunity","1/7","67/13683",0.0149253731343284,29.1748400852878,5.23020072688039,0.0337839894742578,0.0782844057172317,0.037665228785675,"Hmox1",1
"GO:0045576","mast cell activation","1/7","67/13683",0.0149253731343284,29.1748400852878,5.23020072688039,0.0337839894742578,0.0782844057172317,0.037665228785675,"Hmox1",1
"GO:0070534","protein K63-linked ubiquitination","1/7","67/13683",0.0149253731343284,29.1748400852878,5.23020072688039,0.0337839894742578,0.0782844057172317,0.037665228785675,"Itch",1
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation","1/7","67/13683",0.0149253731343284,29.1748400852878,5.23020072688039,0.0337839894742578,0.0782844057172317,0.037665228785675,"Hmox1",1
"GO:0050672","negative regulation of lymphocyte proliferation","1/7","68/13683",0.0147058823529412,28.7457983193277,5.18904128005731,0.0342807221471192,0.0785903789649381,0.0378124426818728,"Itch",1
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","1/7","68/13683",0.0147058823529412,28.7457983193277,5.18904128005731,0.0342807221471192,0.0785903789649381,0.0378124426818728,"Itch",1
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/7","69/13683",0.0144927536231884,28.3291925465839,5.14876108144489,0.0347772359146528,0.0787714601009179,0.0378995668332662,"Gclc",1
"GO:0032945","negative regulation of mononuclear cell proliferation","1/7","70/13683",0.0142857142857143,27.9244897959184,5.10932874666481,0.0352735308572556,0.0787714601009179,0.0378995668332662,"Itch",1
"GO:0048332","mesoderm morphogenesis","1/7","70/13683",0.0142857142857143,27.9244897959184,5.10932874666481,0.0352735308572556,0.0787714601009179,0.0378995668332662,"Txnrd1",1
"GO:0090559","regulation of membrane permeability","1/7","70/13683",0.0142857142857143,27.9244897959184,5.10932874666481,0.0352735308572556,0.0787714601009179,0.0378995668332662,"Gclc",1
"GO:1990874","vascular associated smooth muscle cell proliferation","1/7","70/13683",0.0142857142857143,27.9244897959184,5.10932874666481,0.0352735308572556,0.0787714601009179,0.0378995668332662,"Hmox1",1
"GO:1990868","response to chemokine","1/7","71/13683",0.0140845070422535,27.5311871227364,5.0707144411792,0.0357696070553016,0.0790600032863334,0.0380383945473383,"Itch",1
"GO:1990869","cellular response to chemokine","1/7","71/13683",0.0140845070422535,27.5311871227364,5.0707144411792,0.0357696070553016,0.0790600032863334,0.0380383945473383,"Itch",1
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","1/7","72/13683",0.0138888888888889,27.1488095238095,5.03288978318158,0.0362654645891403,0.0793422093295404,0.0381741732517266,"Hmox1",1
"GO:0043299","leukocyte degranulation","1/7","72/13683",0.0138888888888889,27.1488095238095,5.03288978318158,0.0362654645891403,0.0793422093295404,0.0381741732517266,"Hmox1",1
"GO:0014823","response to activity","1/7","74/13683",0.0135135135135135,26.4150579150579,4.95950261414061,0.0372565239854776,0.0797597740671012,0.0383750775215996,"Gclc",1
"GO:0032418","lysosome localization","1/7","74/13683",0.0135135135135135,26.4150579150579,4.95950261414061,0.0372565239854776,0.0797597740671012,0.0383750775215996,"Hmox1",1
"GO:0043112","receptor metabolic process","1/7","74/13683",0.0135135135135135,26.4150579150579,4.95950261414061,0.0372565239854776,0.0797597740671012,0.0383750775215996,"Itch",1
"GO:0045661","regulation of myoblast differentiation","1/7","75/13683",0.0133333333333333,26.0628571428571,4.9238898280667,0.0377517260085584,0.0797597740671012,0.0383750775215996,"Btg1",1
"GO:0051145","smooth muscle cell differentiation","1/7","75/13683",0.0133333333333333,26.0628571428571,4.9238898280667,0.0377517260085584,0.0797597740671012,0.0383750775215996,"Rcan1",1
"GO:0051881","regulation of mitochondrial membrane potential","1/7","75/13683",0.0133333333333333,26.0628571428571,4.9238898280667,0.0377517260085584,0.0797597740671012,0.0383750775215996,"Gclc",1
"GO:1990849","vacuolar localization","1/7","75/13683",0.0133333333333333,26.0628571428571,4.9238898280667,0.0377517260085584,0.0797597740671012,0.0383750775215996,"Hmox1",1
"GO:0070664","negative regulation of leukocyte proliferation","1/7","76/13683",0.0131578947368421,25.7199248120301,4.88896599106132,0.038246709688595,0.0800210285232255,0.0385007757212735,"Itch",1
"GO:0071230","cellular response to amino acid stimulus","1/7","76/13683",0.0131578947368421,25.7199248120301,4.88896599106132,0.038246709688595,0.0800210285232255,0.0385007757212735,"Gclc",1
"GO:0140962","multicellular organismal-level chemical homeostasis","1/7","77/13683",0.012987012987013,25.3858998144712,4.85470876382855,0.03874147510582,0.0806646172493161,0.0388104276422403,"Hmox1",1
"GO:0016239","positive regulation of macroautophagy","1/7","80/13683",0.0125,24.4339285714286,4.75572806286841,0.0402244625825892,0.0833497277552689,0.0401023235261643,"Hmox1",1
"GO:0001938","positive regulation of endothelial cell proliferation","1/7","82/13683",0.0121951219512195,23.8379790940767,4.69270705467358,0.0412120310562326,0.0837848367228125,0.0403116689080329,"Hmox1",1
"GO:0006839","mitochondrial transport","1/7","82/13683",0.0121951219512195,23.8379790940767,4.69270705467358,0.0412120310562326,0.0837848367228125,0.0403116689080329,"Gclc",1
"GO:0043648","dicarboxylic acid metabolic process","1/7","82/13683",0.0121951219512195,23.8379790940767,4.69270705467358,0.0412120310562326,0.0837848367228125,0.0403116689080329,"Gclc",1
"GO:0044272","sulfur compound biosynthetic process","1/7","82/13683",0.0121951219512195,23.8379790940767,4.69270705467358,0.0412120310562326,0.0837848367228125,0.0403116689080329,"Gclc",1
"GO:0043535","regulation of blood vessel endothelial cell migration","1/7","83/13683",0.0120481927710843,23.5507745266781,4.66203276777985,0.0417054885801357,0.0839956335422359,0.0404130902621088,"Hmox1",1
"GO:0071229","cellular response to acid chemical","1/7","83/13683",0.0120481927710843,23.5507745266781,4.66203276777985,0.0417054885801357,0.0839956335422359,0.0404130902621088,"Gclc",1
"GO:0002275","myeloid cell activation involved in immune response","1/7","84/13683",0.0119047619047619,23.2704081632653,4.63189386911795,0.0421987284021901,0.0845937299597392,0.0407008543218186,"Hmox1",1
"GO:0016579","protein deubiquitination","1/7","85/13683",0.0117647058823529,22.9966386554622,4.60227464494377,0.042691750602439,0.0847932926712038,0.0407968705732743,"Itch",1
"GO:0051899","membrane depolarization","1/7","85/13683",0.0117647058823529,22.9966386554622,4.60227464494377,0.042691750602439,0.0847932926712038,0.0407968705732743,"Gclc",1
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/7","87/13683",0.0114942528735632,22.4679802955665,4.54453553182982,0.043677142457576,0.0861405420335685,0.0414450770072365,"Gclc",1
"GO:0002532","production of molecular mediator involved in inflammatory response","1/7","88/13683",0.0113636363636364,22.2126623376623,4.51638728475195,0.044169512272433,0.0861405420335685,0.0414450770072365,"Hmox1",1
"GO:0050848","regulation of calcium-mediated signaling","1/7","88/13683",0.0113636363636364,22.2126623376623,4.51638728475195,0.044169512272433,0.0861405420335685,0.0414450770072365,"Rcan1",1
"GO:0070555","response to interleukin-1","1/7","88/13683",0.0113636363636364,22.2126623376623,4.51638728475195,0.044169512272433,0.0861405420335685,0.0414450770072365,"Gclc",1
"GO:0007006","mitochondrial membrane organization","1/7","89/13683",0.0112359550561798,21.9630818619583,4.48870193564757,0.0446616647854227,0.0867080068581854,0.0417181031897974,"Gclc",1
"GO:0010507","negative regulation of autophagy","1/7","90/13683",0.0111111111111111,21.7190476190476,4.46146665911728,0.0451536000764703,0.0872699624796354,0.0419884787116575,"Hmox1",1
"GO:0044344","cellular response to fibroblast growth factor stimulus","1/7","92/13683",0.0108695652173913,21.2468944099379,4.40829746550818,0.0461368193123252,0.0887721835875542,0.0427112472017296,"Gclc",1
"GO:0070936","protein K48-linked ubiquitination","1/7","93/13683",0.010752688172043,21.0184331797235,4.38234026986921,0.046628103416866,0.0893187225451966,0.0429742052543747,"Itch",1
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","1/7","94/13683",0.0106382978723404,20.7948328267477,4.35678654553478,0.0471191706189321,0.0894641521443161,0.0430441762667731,"Itch",1
"GO:1901800","positive regulation of proteasomal protein catabolic process","1/7","94/13683",0.0106382978723404,20.7948328267477,4.35678654553478,0.0471191706189321,0.0894641521443161,0.0430441762667731,"Gclc",1
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/7","96/13683",0.0104166666666667,20.3616071428571,4.30684755358452,0.0481006546348507,0.0909271146825467,0.0437480561545041,"Hmox1",1
"GO:0010595","positive regulation of endothelial cell migration","1/7","97/13683",0.0103092783505155,20.1516936671576,4.28244225444656,0.0485910716082485,0.091055442883283,0.0438097991159037,"Hmox1",1
"GO:0046634","regulation of alpha-beta T cell activation","1/7","97/13683",0.0103092783505155,20.1516936671576,4.28244225444656,0.0485910716082485,0.091055442883283,0.0438097991159037,"Itch",1
"GO:0002444","myeloid leukocyte mediated immunity","1/7","98/13683",0.0102040816326531,19.9460641399417,4.2584003287182,0.0490812719982632,0.0911811561691872,0.0438702839548904,"Hmox1",1
"GO:0071774","response to fibroblast growth factor","1/7","98/13683",0.0102040816326531,19.9460641399417,4.2584003287182,0.0490812719982632,0.0911811561691872,0.0438702839548904,"Gclc",1
"GO:0002367","cytokine production involved in immune response","1/7","99/13683",0.0101010101010101,19.7445887445887,4.23471263099739,0.0495712558846093,0.0913043217361821,0.0439295430016556,"Hmox1",1
"GO:0002718","regulation of cytokine production involved in immune response","1/7","99/13683",0.0101010101010101,19.7445887445887,4.23471263099739,0.0495712558846093,0.0913043217361821,0.0439295430016556,"Hmox1",1
"GO:1904019","epithelial cell apoptotic process","1/7","100/13683",0.01,19.5471428571429,4.21137033595418,0.0500610233469776,0.0918140470746696,0.0441747887989007,"Hmox1",1
"GO:0070646","protein modification by small protein removal","1/7","102/13683",0.00980392156862745,19.1638655462185,4.16568816805749,0.0510399093184249,0.0932127157467845,0.044847734771319,"Itch",1
"GO:0010660","regulation of muscle cell apoptotic process","1/7","104/13683",0.00961538461538462,18.7953296703297,4.12128910023799,0.0520179305496616,0.0941767828203013,0.0453115794739269,"Hmox1",1
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","1/7","104/13683",0.00961538461538462,18.7953296703297,4.12128910023799,0.0520179305496616,0.0941767828203013,0.0453115794739269,"Itch",1
"GO:0007498","mesoderm development","1/7","106/13683",0.00943396226415094,18.4407008086253,4.07811269124101,0.052995087677369,0.0941767828203013,0.0453115794739269,"Txnrd1",1
"GO:0008637","apoptotic mitochondrial changes","1/7","106/13683",0.00943396226415094,18.4407008086253,4.07811269124101,0.052995087677369,0.0941767828203013,0.0453115794739269,"Gclc",1
"GO:0042542","response to hydrogen peroxide","1/7","106/13683",0.00943396226415094,18.4407008086253,4.07811269124101,0.052995087677369,0.0941767828203013,0.0453115794739269,"Hmox1",1
"GO:0043534","blood vessel endothelial cell migration","1/7","107/13683",0.00934579439252336,18.2683578104139,4.0569651782996,0.0534833424012593,0.0941767828203013,0.0453115794739269,"Hmox1",1
"GO:0010821","regulation of mitochondrion organization","1/7","108/13683",0.00925925925925926,18.0992063492063,4.03610242522313,0.0539713813378525,0.0941767828203013,0.0453115794739269,"Gclc",1
"GO:0043200","response to amino acid","1/7","108/13683",0.00925925925925926,18.0992063492063,4.03610242522313,0.0539713813378525,0.0941767828203013,0.0453115794739269,"Gclc",1
"GO:0045446","endothelial cell differentiation","1/7","108/13683",0.00925925925925926,18.0992063492063,4.03610242522313,0.0539713813378525,0.0941767828203013,0.0453115794739269,"Btg1",1
"GO:0048661","positive regulation of smooth muscle cell proliferation","1/7","108/13683",0.00925925925925926,18.0992063492063,4.03610242522313,0.0539713813378525,0.0941767828203013,0.0453115794739269,"Hmox1",1
"GO:0050868","negative regulation of T cell activation","1/7","108/13683",0.00925925925925926,18.0992063492063,4.03610242522313,0.0539713813378525,0.0941767828203013,0.0453115794739269,"Itch",1
"GO:0010657","muscle cell apoptotic process","1/7","110/13683",0.00909090909090909,17.7701298701299,3.99520538957361,0.0549468121670436,0.0951087391325132,0.0457599746223106,"Hmox1",1
"GO:0045445","myoblast differentiation","1/7","110/13683",0.00909090909090909,17.7701298701299,3.99520538957361,0.0549468121670436,0.0951087391325132,0.0457599746223106,"Btg1",1
"GO:1903052","positive regulation of proteolysis involved in protein catabolic process","1/7","112/13683",0.00892857142857143,17.452806122449,3.95537198449281,0.0559213808004982,0.096408460500059,0.0463853137587291,"Gclc",1
"GO:0014902","myotube differentiation","1/7","114/13683",0.0087719298245614,17.1466165413534,3.91655566069208,0.0568950878733988,0.0976963461093023,0.0470049583185555,"Rcan1",1
"GO:0001704","formation of primary germ layer","1/7","115/13683",0.00869565217391304,16.9975155279503,3.89751513286855,0.0573816185230331,0.0981407840612194,0.047218792184785,"Txnrd1",1
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","1/7","116/13683",0.00862068965517241,16.8509852216749,3.87871268205206,0.0578679340205521,0.0981932266254251,0.0472440240449597,"Gclc",1
"GO:0035710","CD4-positive, alpha-beta T cell activation","1/7","116/13683",0.00862068965517241,16.8509852216749,3.87871268205206,0.0578679340205521,0.0981932266254251,0.0472440240449597,"Itch",1
"GO:0002040","sprouting angiogenesis","1/7","118/13683",0.00847457627118644,16.5653753026634,3.84180191047938,0.0588399198763914,0.0990625213543933,0.0476622706235571,"Hmox1",1
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","1/7","118/13683",0.00847457627118644,16.5653753026634,3.84180191047938,0.0588399198763914,0.0990625213543933,0.0476622706235571,"Itch",1
"GO:0001936","regulation of endothelial cell proliferation","1/7","119/13683",0.00840336134453781,16.4261704681873,3.82368390863959,0.0593255903932262,0.0994915543170447,0.0478686926375816,"Hmox1",1
"GO:0001101","response to acid chemical","1/7","120/13683",0.00833333333333333,16.2892857142857,3.80578461054858,0.0598110460749754,0.099531123005075,0.0478877304481616,"Gclc",1
"GO:0002698","negative regulation of immune effector process","1/7","120/13683",0.00833333333333333,16.2892857142857,3.80578461054858,0.0598110460749754,0.099531123005075,0.0478877304481616,"Hmox1",1
